,side_effect,fake_triple_component,AUROC,AUPRC,AP50
74,C0002792,both,0.5760068945705257,0.5561633862067854,0.3302539700464766
75,C0002871,head,0.7948040142001789,0.7568447781604429,0.7154120859794927
76,C0002871,tail,0.8461183970558988,0.8033450429368683,0.6285633309459712
77,C0002871,both,0.5607384707160031,0.543283552074237,0.3003630353692574
78,C0002874,head,0.8179569005701172,0.8072724879176726,0.8164219447179667
79,C0002874,tail,0.8357775467030012,0.778861052700568,0.6752314067336362
80,C0002874,both,0.5615117071246728,0.557281685325531,0.3518615446789309
81,C0002878,head,0.845617142320439,0.8017389075270062,0.705606124085546
82,C0002878,tail,0.8440875363952288,0.8290854901643316,0.9032092422041764
83,C0002878,both,0.6036308014329992,0.5912727577811324,0.4658729987810044
84,C0002884,head,0.8246828143021914,0.8144831985110201,0.6559147729610695
85,C0002884,tail,0.8604382929642445,0.8059407638688598,0.6475664869512133
86,C0002884,both,0.5478662053056517,0.5435093879389796,0.3105404863260295
87,C0002940,head,0.8655435366836872,0.8149604360177416,0.7211902829784177
88,C0002940,tail,0.9153285407148616,0.8950633033519652,0.8934821492546345
89,C0002940,both,0.6350107497984413,0.6177978777311545,0.5159865657142948
90,C0002962,head,0.8305495945798117,0.7952915000839824,0.7688661789523406
91,C0002962,tail,0.8710190252535218,0.8433497438435773,0.7890476797002343
92,C0002962,both,0.6178673190740205,0.5881681708828042,0.284338638783614
93,C0002994,head,0.804969709852269,0.7645505908069187,0.7218375226939066
94,C0002994,tail,0.857017748963758,0.8114383116132925,0.755039655434438
95,C0002994,both,0.59471569773621,0.5814412370269876,0.4543759677261941
96,C0003044,head,0.9412106256350704,0.931570532077402,0.9168967450961863
97,C0003044,tail,0.9330817244883148,0.9238268136207906,0.89004499427575
98,C0003044,both,0.6655537813906228,0.632055791848736,0.4459372909581001
99,C0003079,head,0.8453,0.8205507472392992,0.7547130983270565
100,C0003079,tail,0.8834,0.8416461518917417,0.7608190393382362
101,C0003079,both,0.6213,0.5962224117524163,0.4068119598466836
102,C0003123,head,0.8007070233976092,0.7537815786615056,0.7255343004387258
103,C0003123,tail,0.8501814152812419,0.809755943412628,0.7709563630376408
104,C0003123,both,0.5755287850017126,0.5527582859115093,0.3237089406431228
105,C0003126,head,0.8616433640938223,0.8509925438695041,0.926672721222308
106,C0003126,tail,0.8941959383041845,0.8785371793544889,0.9346556431660182
107,C0003126,both,0.6554770607615269,0.6362051167017918,0.4796672050389102
108,C0003467,head,0.8201575947617202,0.7848108845339495,0.8128511919040026
109,C0003467,tail,0.8542548253888238,0.824704436898628,0.8730352586445946
110,C0003467,both,0.5910375404868526,0.5679962219853506,0.4426788723940023
111,C0003486,head,0.8709587369857632,0.8483780710430248,0.8883429526090078
112,C0003486,tail,0.8945213552382626,0.8735649284090607,0.9073437224668396
113,C0003486,both,0.6141375709514997,0.5809173289869513,0.3040991219781863
114,C0003504,head,0.8315019132653061,0.7842574731649389,0.6867418627333575
115,C0003504,tail,0.8742889030612246,0.8318124832088494,0.7934415141502852
116,C0003504,both,0.5746556122448979,0.5500439087613191,0.2331944214630714
117,C0003507,head,0.8685641818576388,0.8382903544291749,0.8178608038599022
118,C0003507,tail,0.8968438042534723,0.8779971963823852,0.8866367916699615
119,C0003507,both,0.6217244466145833,0.5962038354053241,0.4170897619834596
120,C0003537,head,0.8225452267209649,0.7724916852154211,0.6040064390448048
121,C0003537,tail,0.8777664656590178,0.8393830074883379,0.8382228761113376
122,C0003537,both,0.6065220455791369,0.5967522398847203,0.5083808522237195
123,C0003564,head,0.8968145099832343,0.8924159111549714,0.9239363903161356
124,C0003564,tail,0.864921505868008,0.835907486370118,0.8126011722173496
125,C0003564,both,0.6625514403292181,0.645475823882601,0.5399391937098542
126,C0003578,head,0.8248372934997444,0.8061927968164079,0.9040033244618562
127,C0003578,tail,0.8759982513284361,0.8463820378395082,0.9050418598889604
128,C0003578,both,0.5733302957348423,0.5742957552551491,0.5181936185671622
129,C0003611,head,0.9096109031848032,0.9028964239024616,0.912805965093268
130,C0003611,tail,0.8700656733281548,0.859587092648787,0.8724941553667988
131,C0003611,both,0.6464232751924299,0.6544366772051621,0.5662795773703606
132,C0003615,head,0.8671285980281433,0.8554411458944515,0.9061599411358028
133,C0003615,tail,0.8855041054912853,0.8556080388342727,0.816838829797961
134,C0003615,both,0.6802905894203474,0.6485459976731004,0.4887590415974937
135,C0003635,head,0.8612948960302458,0.8357109901350182,0.7862915058018927
136,C0003635,tail,0.9455340264650284,0.9413805245237512,0.9458544904730624
137,C0003635,both,0.7198724007561437,0.7244390682570325,0.6273748146598102
138,C0003708,head,0.906454491374182,0.8910125084853867,0.8092755659629546
139,C0003708,tail,0.9466091612135632,0.9362637979941753,0.8935629410460564
140,C0003708,both,0.6670136823319452,0.6573874404885773,0.5044287797615553
141,C0003811,head,0.8086237022598162,0.7663302829155896,0.8058224475167735
142,C0003811,tail,0.8446172636374321,0.8102566805960694,0.7618867723228573
143,C0003811,both,0.587184700025518,0.5682306015151379,0.4028137739200569
144,C0003850,head,0.8198550300442483,0.782389535873016,0.7859207437602264
145,C0003850,tail,0.8728786809226196,0.8307992393465174,0.7482855739469941
146,C0003850,both,0.579789910259427,0.5532801434195298,0.2838659583517134
147,C0003862,head,0.827176426667614,0.8006489927760996,0.85786910112216
148,C0003862,tail,0.8696093314782426,0.8432180344360671,0.9745739334993182
149,C0003862,both,0.6091541563905234,0.5912752079074732,0.4782572093751965
150,C0003864,head,0.863747829861111,0.826883316391178,0.678761229936307
151,C0003864,tail,0.8938509114583333,0.8670433763439412,0.869696420902545
152,C0003864,both,0.6337044270833333,0.604837213079634,0.4029170270137646
153,C0003868,head,0.9228398342012968,0.9122688978314272,0.8789219664901243
154,C0003868,tail,0.9199702412583696,0.8916941839768847,0.8384346205921804
155,C0003868,both,0.6495908173025827,0.6227113155203335,0.4418211214899758
156,C0003869,head,0.8637332128099173,0.8562139927116795,0.9576304730979908
157,C0003869,tail,0.8968233471074379,0.8916061765950705,0.9489424568105568
158,C0003869,both,0.6535382231404958,0.6637002632350255,0.6641617975155192
159,C0003872,head,0.9027423469387756,0.8497269176237374,0.727809339041154
160,C0003872,tail,0.8931760204081632,0.8740679376588032,0.8577443763056154
161,C0003872,both,0.6685267857142856,0.647633323265751,0.4916824398059973
162,C0003873,head,0.8448101515029487,0.8067593008385732,0.7663971099084482
163,C0003873,tail,0.9013217357065514,0.8787803890433283,0.8971151896462563
164,C0003873,both,0.623593176252308,0.5828008636765878,0.3567972487240026
165,C0003874,head,0.8248877782405479,0.7982340838290052,0.7585896917671363
166,C0003874,tail,0.8909250775139987,0.8679138531092252,0.8768913503055147
167,C0003874,both,0.6261280022212966,0.592029118064717,0.3657065718484901
168,C0003962,head,0.8239257245747789,0.796340649300221,0.7977064156346481
169,C0003962,tail,0.8539416967177742,0.8248221061489218,0.9260762402372944
170,C0003962,both,0.5534793974236238,0.530738189836841,0.1743771050019437
171,C0004030,head,0.8251607475512289,0.7965938580157987,0.7783334356785834
172,C0004030,tail,0.8761642930112372,0.8476967765378572,0.8606111515461883
173,C0004030,both,0.4937804218496484,0.4904889142899433,0.2340744787618915
174,C0004093,head,0.8114233363413392,0.7742732709495259,0.808051078751257
175,C0004093,tail,0.8509513180272107,0.8114270532708112,0.7009550094029613
176,C0004093,both,0.5910238138622796,0.5739329797965013,0.4206404850436188
177,C0004095,head,0.9169079973267988,0.9143197356742544,0.8505781156540602
178,C0004095,tail,0.8605480062374693,0.8411665897333194,0.7331274576484745
179,C0004095,both,0.7208732457117398,0.7057668067775443,0.5204029622804544
180,C0004096,head,0.8337710390315511,0.7930092821985262,0.650248103372788
181,C0004096,tail,0.8852114460375234,0.8494658512529625,0.7308612423382107
182,C0004096,both,0.5969699772768405,0.565746518899279,0.333496217027154
183,C0004134,head,0.8365651583175802,0.7984143088155173,0.7272055149452737
184,C0004134,tail,0.8808704513232515,0.8391833356196383,0.7579132749671961
185,C0004134,both,0.6044054229678639,0.5660455596376963,0.3064841255980425
186,C0004144,head,0.8284091213296643,0.7816401786983673,0.6184834138796095
187,C0004144,tail,0.8758224084994395,0.8375959618654176,0.7409424877628641
188,C0004144,both,0.5897323607319633,0.5710859601647567,0.3660588411164457
189,C0004153,head,0.8098688902781568,0.7739388346784407,0.7827389710054784
190,C0004153,tail,0.8750715424103409,0.8350875374675174,0.7304518377949242
191,C0004153,both,0.5405172186071904,0.5279569286421544,0.337450084321933
192,C0004238,head,0.8010805136765644,0.7618654173604501,0.7444945832539654
193,C0004238,tail,0.8662301986846636,0.8393502327111143,0.9356429553798988
194,C0004238,both,0.5524610235630091,0.5396755855337003,0.2704897941668849
195,C0004239,head,0.8144233775208551,0.7911041401938868,0.8645099847082243
196,C0004239,tail,0.8805401225257639,0.8526544485688099,0.8463549418268959
197,C0004239,both,0.564079219433003,0.5416140016807326,0.266187868260883
198,C0004245,head,0.8535417215551959,0.8193954296987116,0.7859444134612147
199,C0004245,tail,0.8918288230644736,0.8754425082945675,0.9068894115603549
200,C0004245,both,0.5957600963528925,0.5922663444819574,0.4771104168835853
201,C0004601,head,0.8694473936253146,0.8287798412460401,0.7877722509528372
202,C0004601,tail,0.925183199815872,0.9170963005766908,1.0
203,C0004601,both,0.646838271870754,0.6220907872777239,0.483578788562462
204,C0004604,head,0.8242247263314224,0.7903942934564767,0.8312128631359863
205,C0004604,tail,0.8640198043881131,0.8368820490264762,0.771797863408572
206,C0004604,both,0.6105005250438753,0.5869597076130901,0.3830470745731676
207,C0004610,head,0.8363081672844229,0.7893752594161004,0.7044650045022649
208,C0004610,tail,0.882334603245586,0.8631437588909403,0.9475877369847108
209,C0004610,both,0.5679904713581754,0.5434810642221117,0.2934337577398945
210,C0004623,head,0.8274209385176982,0.7862014654272594,0.8547106603716634
211,C0004623,tail,0.8626206816987669,0.8181240365199238,0.7055213215881271
212,C0004623,both,0.5397323214399918,0.5340231610859125,0.4004177046430404
213,C0004626,head,0.8602837071305539,0.8236501665868382,0.7863966293263636
214,C0004626,tail,0.8601213826439051,0.8305255557065289,0.8613987039732209
215,C0004626,both,0.5385385385385385,0.5148230264215059,0.1942041498435248
216,C0004690,head,0.9034763313609468,0.8811741560925044,0.7583013166230885
217,C0004690,tail,0.8509615384615384,0.791077569942214,0.6537625967971907
218,C0004690,both,0.5321745562130178,0.5365870924277516,0.2979544502530075
219,C0005001,head,0.8559730745678925,0.8341782998186621,0.9158208117505668
220,C0005001,tail,0.8744239682830567,0.8365201065116835,0.7821160163622504
221,C0005001,both,0.5911214013382262,0.5648155393489758,0.3388454686883173
222,C0005424,head,0.8535441606183429,0.8358419536278664,0.8538398775323605
223,C0005424,tail,0.917145819587143,0.8855796415145989,0.8303247429243039
224,C0005424,both,0.6194975963804318,0.610826636727968,0.5253849497253936
225,C0005586,head,0.8676701183431952,0.8521951855354808,0.9327885964436804
226,C0005586,tail,0.9003883136094675,0.8841086472435888,0.9438371274355382
227,C0005586,both,0.6257618343195266,0.606826585136296,0.5332297025651515
228,C0005687,head,0.8365472910927456,0.8186216275595115,0.7168220661315019
229,C0005687,tail,0.924471992653811,0.91067749023947,0.8847402669909324
230,C0005687,both,0.6069788797061525,0.5986112873123483,0.3720872565066452
231,C0005697,head,0.8570711247637051,0.8268686298815344,0.8054428634714083
232,C0005697,tail,0.9018194706994328,0.8741253068741072,0.8655569975780977
233,C0005697,both,0.6164047731568998,0.6000493580850925,0.4652396387336248
234,C0005741,head,0.8577994829072106,0.8360028532826198,0.7923255365816457
235,C0005741,tail,0.9135305946567078,0.8891745203120537,0.8892894929604361
236,C0005741,both,0.568514794599253,0.5528013057618659,0.323482529367271
237,C0005745,head,0.8406963989824733,0.8235972121598166,0.8546245092957646
238,C0005745,tail,0.8626339004410838,0.8332544781482021,0.8208534328726296
239,C0005745,both,0.5556955821606105,0.566462773699879,0.4532489121241604
240,C0005747,head,0.8449632494263183,0.807281054475208,0.7098413651444535
241,C0005747,tail,0.8766322263509184,0.8535929461281108,1.0
242,C0005747,both,0.5916259944786777,0.5804793168567135,0.4350579444489532
243,C0005758,head,0.8341552518621386,0.7939737882665802,0.8411991920439581
244,C0005758,tail,0.8599510005049867,0.8243874244529671,0.7642321908255256
245,C0005758,both,0.5898975034717839,0.5629451105206752,0.3813586886829616
246,C0005779,head,0.8426855545936994,0.7997139024167694,0.7251891598191517
247,C0005779,tail,0.86432496518499,0.8396561777775756,0.86357459762392
248,C0005779,both,0.5856637434604238,0.5545309612356526,0.2739441143186992
249,C0005818,head,0.8800085024976088,0.8676513385011803,0.8691387307328426
250,C0005818,tail,0.8922308428100754,0.8583493877083294,0.8076122112548547
251,C0005818,both,0.5510681262620895,0.560165616953658,0.3710497243910444
252,C0005826,head,0.8450024602784083,0.8145281118344004,0.777773837275614
253,C0005826,tail,0.856494341359661,0.8213647783580418,0.7445590765454372
254,C0005826,both,0.6571324264694212,0.6423097751407754,0.530751604708141
255,C0005961,head,0.8927020652868699,0.897067975759225,0.9760745588901876
256,C0005961,tail,0.8838854724591683,0.8607435283285149,0.8580200686889676
257,C0005961,both,0.5375917476691132,0.5292176724731055,0.2811148844026663
258,C0006012,head,0.940329218106996,0.9344318398147996,0.8275148710144768
259,C0006012,tail,0.9262688614540466,0.90402415027288,0.7788532464347295
260,C0006012,both,0.7318244170096022,0.6859273729244958,0.4820360192608749
261,C0006105,head,0.8413412686892148,0.7978193564845873,0.6986211564441496
262,C0006105,tail,0.9111627231818842,0.8978221253325354,0.8628914896608432
263,C0006105,both,0.509362752213674,0.5068763029477773,0.2476762805469353
264,C0006107,head,0.8969947147100805,0.8583705905509179,0.7998576207673098
265,C0006107,tail,0.90150842945874,0.8947967110905415,0.9544338588790704
266,C0006107,both,0.6599282435091239,0.621608586732842,0.4424934058769307
267,C0006112,head,0.8506181818181818,0.8046031859613982,0.7147219978292523
268,C0006112,tail,0.8944396694214876,0.8724978004445436,0.9076443267730382
269,C0006112,both,0.6240793388429752,0.6148697825985929,0.5102138218450067
270,C0006118,head,0.8777361284649914,0.8376371844871204,0.7824955000536536
271,C0006118,tail,0.9074459715859132,0.8815881717398846,0.8459729502971841
272,C0006118,both,0.6677773150076357,0.6551955971254357,0.5174565534759306
273,C0006144,head,0.8902345251826221,0.8752341915722331,0.8333462078919095
274,C0006144,tail,0.8970588235294118,0.8643017490391757,0.7931591837182331
275,C0006144,both,0.6490772779700115,0.6496580007776248,0.5516316010181747
276,C0006145,head,0.878970685267226,0.8599746887769252,0.8234889133587308
277,C0006145,tail,0.9244980676783864,0.9148907837010438,0.9007106011649297
278,C0006145,both,0.5998680365727214,0.6515828805324826,0.5442995746917191
279,C0006152,head,0.9178698224852072,0.9245891187059296,0.894233123616105
280,C0006152,tail,0.9249704142011834,0.9268330727827284,0.883440711811749
281,C0006152,both,0.7211834319526628,0.6852128160403267,0.5337461038096749
282,C0006266,head,0.8314192816635161,0.8077463633106051,0.8560180125577136
283,C0006266,tail,0.873309640831758,0.8472032117995308,0.8488359267032777
284,C0006266,both,0.5796385633270321,0.5833107405287061,0.6018957756547558
285,C0006267,head,0.8496326905417816,0.8151666266385253,0.7746137336274963
286,C0006267,tail,0.9002142638506275,0.8874053703385665,0.9247751892903416
287,C0006267,both,0.5400979491888583,0.5254455514000765,0.3026453341436228
288,C0006271,head,0.8720703125,0.867133713009905,0.7788003271071186
289,C0006271,tail,0.893310546875,0.9020170288171052,0.8486585801912163
290,C0006271,both,0.529296875,0.5305267227255652,0.2942638315078549
291,C0006277,head,0.8381392857933372,0.7987359104755811,0.8011916446670433
292,C0006277,tail,0.8733248718769587,0.8350859507556088,0.7055913271320798
293,C0006277,both,0.5816508045851664,0.5645727064065803,0.4084313643075027
294,C0006325,head,0.8421925903544083,0.8181400827856803,0.9779148555444378
295,C0006325,tail,0.8941623502730374,0.8701666472709775,0.934414460756243
296,C0006325,both,0.5989254178125568,0.5927749201216848,0.6460423395749594
297,C0006384,head,0.8518047454059032,0.8356194302079374,0.8138937629157199
298,C0006384,tail,0.8939520196482609,0.8658727985841487,0.8729355802361054
299,C0006384,both,0.6634358142186746,0.6415149899943537,0.4633202984447471
300,C0006386,head,0.8505042888113866,0.8057908042987264,0.6836123220057637
301,C0006386,tail,0.8954661136770667,0.8688464983267231,0.8301941180054078
302,C0006386,both,0.6319162974832688,0.5995863424103227,0.4017581159688539
303,C0006444,head,0.8736791185165278,0.8539350650452888,0.9729515216137484
304,C0006444,tail,0.9092072023649558,0.8841410556591698,0.8870477461985401
305,C0006444,both,0.6515425960763237,0.6370178546258314,0.655879559561835
306,C0006625,head,0.8328839642967066,0.8188343725860827,0.8983060269105357
307,C0006625,tail,0.888962757771622,0.873155982172612,0.8999361547906354
308,C0006625,both,0.5078116343490304,0.5255931966829186,0.3300880706354701
309,C0006826,head,0.8168528889249611,0.7696659995910528,0.7412866299687095
310,C0006826,tail,0.8781935088241395,0.8428055064516513,0.7775720753105572
311,C0006826,both,0.5655926196466737,0.5552189037370745,0.4060005292406765
312,C0006840,head,0.8205901943241674,0.777294245302723,0.7090281844071734
313,C0006840,tail,0.8623032313237964,0.824417634441734,0.8081871363949077
314,C0006840,both,0.5547315404510366,0.5317827546894691,0.1860393780917155
315,C0006846,head,0.8795525494276795,0.8381265914445425,0.7217949803972139
316,C0006846,tail,0.9417273673257024,0.9391558702604486,0.8961497629103289
317,C0006846,both,0.5933922996878253,0.6270227826934541,0.3978203034183624
318,C0006849,head,0.8181979591836736,0.7753188116541008,0.7273561066010094
319,C0006849,tail,0.8708979591836735,0.8324648350589725,0.8706111515461885
320,C0006849,both,0.5681183673469388,0.559401292963015,0.4167779937608739
321,C0006852,head,0.8520710059171597,0.7917850922752208,0.645786813543642
322,C0006852,tail,0.8754520052596976,0.8549940057867021,0.856149785929909
323,C0006852,both,0.6009615384615384,0.5784494776266379,0.3317883425089621
324,C0007078,head,0.9127258746635908,0.8947357461829852,0.7528468333289311
325,C0007078,tail,0.936562860438293,0.9232309751136472,0.844935698820694
326,C0007078,both,0.6359092656670511,0.6476633973242747,0.4375631698260463
327,C0007117,head,0.8532464889069815,0.8267755679013393,0.8270963820890306
328,C0007117,tail,0.8991271656230169,0.8882733477641088,0.976550749366378
329,C0007117,both,0.6325355299864704,0.5983334519404897,0.3911700051841796
330,C0007177,head,0.848961937716263,0.8107998419639343,0.7722697688096158
331,C0007177,tail,0.8657093425605537,0.8119255343611955,0.6805476358591795
332,C0007177,both,0.6095501730103806,0.6105814885751685,0.4616439342853197
333,C0007280,head,0.8555344401018323,0.8133290388788827,0.7443881016703446
334,C0007280,tail,0.9272831582344294,0.9195266662377232,0.9419788496415908
335,C0007280,both,0.5864677829968804,0.5809616537551552,0.4210181368220581
336,C0007282,head,0.8415460116873383,0.8083871659375264,0.8166554133656941
337,C0007282,tail,0.8977035703020867,0.8678903082880725,0.8138915215334077
338,C0007282,both,0.6248147356782623,0.5911154731833576,0.443802969275245
339,C0007286,head,0.8560938162343235,0.831609491020969,0.8384517094654054
340,C0007286,tail,0.8915359642683596,0.8584121478056221,0.793415995700009
341,C0007286,both,0.6092472162198488,0.5840735480227839,0.2921656023434304
342,C0007462,head,0.9238062203722972,0.9145983359289422,0.8947254835730682
343,C0007462,tail,0.9478552433807376,0.9235939467546684,0.8810008883936491
344,C0007462,both,0.6523297491039427,0.6379309193484157,0.4758190752843814
345,C0007570,head,0.8712153979238755,0.8734776414144447,0.9103976648268424
346,C0007570,tail,0.9152789792387545,0.901195541681971,0.8959379368770324
347,C0007570,both,0.6407331314878892,0.6184909420467772,0.4726847703691655
348,C0007642,head,0.8209594147334132,0.7869610971974135,0.8832133191991525
349,C0007642,tail,0.874531637783121,0.8434772629828317,0.8185920588059052
350,C0007642,both,0.5783502043674474,0.5697909023655954,0.480539716852002
351,C0007780,head,0.8299297606659729,0.7912493994715668,0.7030810218224406
352,C0007780,tail,0.8873569198751301,0.866230645402181,0.8540978013018915
353,C0007780,both,0.5517689906347554,0.5454249063947133,0.3093829072315107
354,C0007784,head,0.8259967951739089,0.7911737363018875,0.8078887033540587
355,C0007784,tail,0.8491130172495052,0.806377045375315,0.6852137801962783
356,C0007784,both,0.5751418606843246,0.555254616836864,0.3044314764129193
357,C0007785,head,0.7862072936490243,0.7457149733646812,0.7789106225635397
358,C0007785,tail,0.8629513869921412,0.83195601407479,0.8261815329788754
359,C0007785,both,0.5409704884922983,0.5329020137439551,0.3202073626640874
360,C0007787,head,0.8179836416456804,0.7847166821801744,0.7889101737344906
361,C0007787,tail,0.8839873159025883,0.8568606899202343,0.817912621227403
362,C0007787,both,0.5941638208755806,0.5730643951539115,0.3874373004066817
363,C0007820,head,0.7969952686957137,0.7389776765667322,0.5994066097083532
364,C0007820,tail,0.8900501377021396,0.8846636749345453,0.9655350567884812
365,C0007820,both,0.5917484640915189,0.6076897836509362,0.567289010342012
366,C0007859,head,0.8436998556224893,0.8092072399995488,0.7845485326537758
367,C0007859,tail,0.8809881242795486,0.8595301784433725,0.942703862082672
368,C0007859,both,0.6008383086768203,0.5712905173564188,0.2581810726021655
369,C0007860,head,0.9107986767485824,0.8836557669324003,0.837651946534716
370,C0007860,tail,0.9529773156899812,0.9526785742979405,0.9729515216137484
371,C0007860,both,0.7484640831758035,0.7605465345228808,0.7175606802899821
372,C0007868,head,0.8308898243576717,0.7877138960909624,0.6720488599460671
373,C0007868,tail,0.8963565103788648,0.8684200606909691,0.7629330680674173
374,C0007868,both,0.5494266221512556,0.5623841814241002,0.3544612380598659
375,C0007876,head,0.8223962659704918,0.7955260257826676,0.7280641179323716
376,C0007876,tail,0.8423321862268107,0.8372285024808066,0.8860182196026277
377,C0007876,both,0.5718128238598156,0.5590664213699555,0.3443908677716339
378,C0008031,head,0.8051871218657235,0.7702341019932375,0.8406991317621241
379,C0008031,tail,0.8592892365659637,0.8227840185925414,0.8209337956996506
380,C0008031,both,0.5737865980566739,0.5559446213795811,0.3507323543471717
381,C0008033,head,0.7998366062972075,0.7619751751484363,0.8097249735057285
382,C0008033,tail,0.8611006097040864,0.8290956992493832,0.9197979926450932
383,C0008033,both,0.5854302858800082,0.567822125105842,0.2775731353035167
384,C0008035,head,0.8636212123617086,0.8456548179050303,0.9559867540121388
385,C0008035,tail,0.8837478770178251,0.8566991730068212,0.8815073396046031
386,C0008035,both,0.6295138172409961,0.6176189367981246,0.5469240913051189
387,C0008049,head,0.8627958579881657,0.8590027584024197,0.6904332611848026
