side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0002874,head,0.5460217289970957,0.5422913377116463,0.3438613180413238
C0002874,tail,0.4649144824124206,0.4805591728467567,0.21435842960753226
C0002874,both,0.4503926279178171,0.4535435394929136,0.11032104058498822
C0002878,head,0.5114519180453247,0.5059632327512746,0.25821593237607565
C0002878,tail,0.5273517691100108,0.5285639545945401,0.3156617280664469
C0002878,both,0.5161078238001315,0.5090843729175583,0.21252607264387827
C0002884,head,0.4671280276816609,0.49362766832533583,0.2203371120869764
C0002884,tail,0.4721261053440984,0.4901045147487054,0.23206992543799487
C0002884,both,0.5194156093810073,0.4956974471491439,0.2455383590187845
C0002940,head,0.5293771835528084,0.5382165977600181,0.40296977787994837
C0002940,tail,0.48998925020155876,0.49439672475624025,0.23410804224014176
C0002940,both,0.5227593388873959,0.5080598072058795,0.2246642241747137
C0002962,head,0.5156130989928649,0.5191068799361533,0.3438373428683169
C0002962,tail,0.49365262579987546,0.49750466104366914,0.2566096130559681
C0002962,both,0.5050847492283674,0.5004244037394564,0.18226332146185725
C0002994,head,0.5137379105112126,0.5099961275872039,0.2616890809941264
C0002994,tail,0.5090870443192688,0.5069038241529684,0.22019360489487153
C0002994,both,0.48828993516845576,0.4848927490998478,0.20503552745375003
C0003044,head,0.4611699811293367,0.48150938077219807,0.23987507584010262
C0003044,tail,0.5105240238060675,0.5159700149295656,0.31985051437745715
C0003044,both,0.4565248947597619,0.48545490531615726,0.24718798894467603
C0003079,head,0.435,0.44883413564490016,0.17059525007491277
C0003079,tail,0.4371,0.45064628890091013,0.15965676524791161
C0003079,both,0.5442,0.5645870437566609,0.3519455882748428
C0003123,head,0.48850103657230404,0.49508533251678033,0.30290718616550444
C0003123,tail,0.505363490144394,0.5001078102971317,0.1949486369837157
C0003123,both,0.4848116137246288,0.48510363548964297,0.20988266864105992
C0003126,head,0.49815600976905045,0.5081001360806199,0.30816003987195256
C0003126,tail,0.5348391220967399,0.533942979917489,0.34409444655243604
C0003126,both,0.5102198036355292,0.5202277430333123,0.33716493617528515
C0003467,head,0.5117760251210025,0.5044229304940577,0.18679787200003425
C0003467,tail,0.4952559457517812,0.5032743031527869,0.33461376637388013
C0003467,both,0.5178991584508568,0.5114817918911091,0.20732498497747046
C0003486,head,0.5093723183176353,0.5199349645164452,0.3827313534663645
C0003486,tail,0.4936363354390463,0.506670954650877,0.2695606234345977
C0003486,both,0.5741979508069602,0.5684997318730043,0.4456672384040556
C0003504,head,0.5305102040816327,0.5276010396269977,0.3532859845685763
C0003504,tail,0.49132653061224485,0.49577741400353414,0.23164976178618202
C0003504,both,0.5062914540816327,0.5052773946073761,0.3027354890039661
C0003507,head,0.48695203993055547,0.5019806461554984,0.26863022704246103
C0003507,tail,0.5166490342881944,0.5268234081666416,0.3605083056046148
C0003507,both,0.5447184244791667,0.5415678530291068,0.3190053959219184
C0003537,head,0.5036291017307541,0.5054617220916918,0.29938640773157554
C0003537,tail,0.4864938522985355,0.49624312046437624,0.33251179294721483
C0003537,both,0.5330346933980734,0.5336985511659723,0.3258037579411067
C0003564,head,0.5035436671239141,0.5036338603516095,0.257887424731666
C0003564,tail,0.508344764517604,0.4927773193768429,0.21757324023145463
C0003564,both,0.5516308489559518,0.5354284779314713,0.30249131684336883
C0003578,head,0.5071640118466341,0.5131560636825171,0.31761171806240385
C0003578,tail,0.48694345756700674,0.4836523849530842,0.19530887276887682
C0003578,both,0.517495951579038,0.5242758763495856,0.34305043640337274
C0003611,head,0.5157121672198292,0.520010171516465,0.2774821313006038
C0003611,tail,0.5155003177741685,0.5087840748720374,0.24761403191060893
C0003611,both,0.5436056775651437,0.5512091418444479,0.33190376143926686
C0003615,head,0.5383230060132475,0.5185246689122094,0.23539214649186654
C0003615,tail,0.4942156832819511,0.5160633234659564,0.3567753615284691
C0003615,both,0.49635237019626993,0.49417266437831764,0.24261960410423888
C0003635,head,0.5223298676748582,0.5451942741999997,0.3063882802813995
C0003635,tail,0.5613185255198487,0.5672713180622235,0.3527057471326389
C0003635,both,0.458648393194707,0.4606893918506988,0.17667106477134145
C0003708,head,0.5438726948245092,0.5709547019920413,0.3736997050579221
C0003708,tail,0.4509220701963117,0.48251109039180706,0.2526944993161538
C0003708,both,0.5242415229030338,0.5085959769720799,0.23091506459736658
C0003811,head,0.4908478839749338,0.49045441513869076,0.2697688795194576
C0003811,tail,0.49984513801546804,0.5068517396496837,0.3201777673400107
C0003811,both,0.4971358649317795,0.49702924939968174,0.26078972553371893
C0003850,head,0.520131846520855,0.5187929893189578,0.2868241850307757
C0003850,tail,0.5085369283127587,0.5022002851133043,0.22459366350659254
C0003850,both,0.509950662771723,0.4948701478125233,0.16169538022747423
C0003862,head,0.48385375816668197,0.4877328842044224,0.21794453075111334
C0003862,tail,0.5176514869156992,0.500152302886762,0.0975401120446714
C0003862,both,0.4814168842866195,0.4806454527316865,0.21056065943400598
C0003864,head,0.4806640625,0.48982778445689307,0.24299215484083678
C0003864,tail,0.5235340711805556,0.5277680777572171,0.4320250102588461
C0003864,both,0.4911870659722223,0.49443711512638067,0.27784807994142574
C0003868,head,0.4713572111807844,0.47080016180208234,0.19568597138661675
C0003868,tail,0.4959081730258263,0.5128612457479356,0.284385810854112
C0003868,both,0.5640344351153151,0.5715883228414395,0.35409646916250137
C0003869,head,0.5068440082644629,0.5232861213858113,0.33522452335353164
C0003869,tail,0.49299457644628103,0.49090134151971965,0.2223901585520335
C0003869,both,0.515495867768595,0.5429205115160197,0.4354910161281633
C0003872,head,0.5154655612244898,0.49585118196916433,0.2063030126486499
C0003872,tail,0.5153858418367347,0.5048204402130971,0.24519419269311066
C0003872,both,0.44985650510204084,0.4691745995893319,0.20995643174090456
C0003873,head,0.49465906616434147,0.4961847405004943,0.23275375645625615
C0003873,tail,0.4804573426281392,0.4931490426186065,0.28789297082723064
C0003873,both,0.4577244430126387,0.48124781147281054,0.23526650736542565
C0003874,head,0.5621731685871627,0.5418914771554832,0.3105894487285822
C0003874,tail,0.4680919987042435,0.4779423871907447,0.18409454931015684
C0003874,both,0.4716090517839789,0.48912614977316476,0.24606375055320698
C0003962,head,0.4909028229026642,0.5051091553699107,0.3650077153541807
C0003962,tail,0.5176139999305559,0.5109000981592818,0.2137242443037657
C0003962,both,0.48674361734316784,0.4982580211500292,0.370074927182864
C0004030,head,0.48817679226008054,0.49696490069568594,0.2569699888887947
C0004030,tail,0.505828976624001,0.5075589693986635,0.2925357334073032
C0004030,both,0.486404062255874,0.5044956353028107,0.30699463822597983
C0004093,head,0.5114684745071498,0.5093780606070029,0.22406306061188397
C0004093,tail,0.5050593791938544,0.5095483747206208,0.28032154407907706
C0004093,both,0.49001998227011895,0.49511862402071444,0.2917179563222005
C0004095,head,0.5063488527511695,0.5898709751438893,0.3871216627181159
C0004095,tail,0.4493205613722433,0.49536197533969467,0.2683758093271251
C0004095,both,0.5326353308086433,0.5115749838576362,0.23893042159965158
C0004096,head,0.4952578978061091,0.4952697511026971,0.22039839352625584
C0004096,tail,0.515217277644835,0.5186329384281987,0.4238579025802586
C0004096,both,0.5200434354199763,0.510041613338334,0.3049609783870142
C0004134,head,0.5182980860113422,0.5130084130836454,0.2684331413416944
C0004134,tail,0.48319352551984884,0.49695417293373534,0.28194497878853747
C0004134,both,0.5318850425330812,0.5370607757492953,0.36224006665593955
C0004144,head,0.47909357798920826,0.4838794912462948,0.19548302178095697
C0004144,tail,0.47479388735551864,0.4857209008866531,0.271976388415895
C0004144,both,0.4889943981840259,0.4919762732592393,0.23607431822933075
C0004153,head,0.4922998353423909,0.49905354946945285,0.2682485893192274
C0004153,tail,0.5115480456814799,0.5193805911383998,0.3353539307811931
C0004153,both,0.47153712720900953,0.47086420187909217,0.14300815751534457
C0004238,head,0.5164404679314681,0.506492183237252,0.3180313171706961
C0004238,tail,0.49957319956957424,0.4973412229573817,0.22241122298253124
C0004238,both,0.5044138415169707,0.4911072758296924,0.1053465465103332
C0004239,head,0.4849475398866884,0.4914165361597034,0.20962808135339928
C0004239,tail,0.49384903114699247,0.4977980916948834,0.3277030325930566
C0004239,both,0.47699488287655833,0.48265895311874,0.19269324698751056
C0004245,head,0.47963792389627,0.49538760976954654,0.2560642722902456
C0004245,tail,0.49943543227069137,0.5181728490257043,0.32459657331924113
C0004245,both,0.4617881741879634,0.47272387366159707,0.2348517586899004
C0004601,head,0.4469036075700318,0.46768806343215563,0.2076551576980847
C0004601,tail,0.5081261275976509,0.5207413603095608,0.2688353297085661
C0004601,both,0.5850366399631745,0.5614432651153176,0.3907418152739999
C0004604,head,0.49994171773812457,0.4989232289462217,0.2579661292541305
C0004604,tail,0.4927844545724385,0.49349427692110825,0.25339270895573024
C0004604,both,0.4970958313958363,0.4938195318144132,0.20421357510313648
C0004610,head,0.5096124904326589,0.5079530249289226,0.28716722402357925
C0004610,tail,0.5089804009253447,0.5084964962378214,0.21735155476956677
C0004610,both,0.5038441361873393,0.4958026224806634,0.15783525782842456
C0004623,head,0.5149946893155549,0.5193984641283019,0.31501144683972765
C0004623,tail,0.4994187716079649,0.504848421574259,0.3670979529523795
C0004623,both,0.4913229560761879,0.502113193387244,0.3074156403740566
C0004626,head,0.4961267573880187,0.4957364839746152,0.19950637392696172
C0004626,tail,0.5074263452641831,0.5120316799635563,0.34508825524594267
C0004626,both,0.5074804534263994,0.5195754324803321,0.3468592927862792
C0004690,head,0.5051775147928994,0.573758911432607,0.32814959788427617
C0004690,tail,0.463387573964497,0.498089577777328,0.23909053587036994
C0004690,both,0.4696745562130178,0.5204232579689767,0.24304878719199774
C0005001,head,0.5195884306460048,0.529138928679762,0.3529346463155909
C0005001,tail,0.5068632139776247,0.49983126453486804,0.23241392652055595
C0005001,both,0.4910449695837375,0.49400043132448507,0.16942687627642658
C0005424,head,0.48703930624941094,0.49436724040876556,0.25960998395617385
C0005424,tail,0.49161089640870964,0.48419111388676256,0.15913156237993265
C0005424,both,0.4657366387029881,0.49149969708226104,0.27897695497537095
C0005586,head,0.49713757396449704,0.4906815416539853,0.19815069999658635
C0005586,tail,0.5081841715976331,0.5153154932593182,0.4089264553458202
C0005586,both,0.4517899408284024,0.46198894657350364,0.14411726998176774
C0005687,head,0.4905876951331497,0.5313791982234457,0.3023769537745055
C0005687,tail,0.4511019283746557,0.49983026590213725,0.23373873199118542
C0005687,both,0.5022956841138659,0.5132451909132,0.25578211470175505
C0005697,head,0.5076500472589791,0.5021329195304839,0.21490165157008234
C0005697,tail,0.5230387523629489,0.5284299349344905,0.31661131462220077
C0005697,both,0.519405718336484,0.5394238249923855,0.3781713753737487
C0005741,head,0.5228382648664177,0.5381736564978428,0.36212829583287953
C0005741,tail,0.5033036483769031,0.5272948077899453,0.3286674564231947
C0005741,both,0.6233122665900603,0.610720699646927,0.43575897422454735
C0005745,head,0.5296739713878971,0.5358806228242285,0.3633698151168424
C0005745,tail,0.4734999649933487,0.48372182802816877,0.2294185880879792
C0005745,both,0.43991691754766743,0.45789159916619493,0.1532181045356817
C0005747,head,0.5042283544362777,0.4996422510664162,0.2606032539284701
C0005747,tail,0.45837458793928876,0.4760203216012398,0.25109202607977094
C0005747,both,0.49305757784016124,0.487312457888585,0.23183988452440613
C0005758,head,0.4916006501704331,0.5011495549719213,0.23417226222825285
C0005758,tail,0.47037937129150365,0.4759978388157787,0.1624395538292108
C0005758,both,0.5132085595253125,0.5006300732045523,0.16780439620009166
C0005779,head,0.49497299484361473,0.4931439443107085,0.27102455292239536
C0005779,tail,0.48866159810305243,0.49378951869302873,0.3094039539059938
C0005779,both,0.47108707516278364,0.4858216604638659,0.25100212729900634
C0005818,head,0.462642151131895,0.4846256806726593,0.25467513511641476
C0005818,tail,0.48070995855032417,0.507572699315467,0.2819119490243682
C0005818,both,0.46646827505579763,0.4867484663879537,0.23662267299919995
C0005826,head,0.4808812558530816,0.49892823518665097,0.3036752854423936
C0005826,tail,0.4942778686052602,0.510355631419823,0.3340592357153224
C0005826,both,0.4699925398009555,0.48362549430145274,0.2507550754980537
C0005961,head,0.5152196433688201,0.5088041148530047,0.24258758003164602
C0005961,tail,0.4824880424959774,0.4911910700228338,0.24633529195896717
C0005961,both,0.5004959333465582,0.5347011787939375,0.41134703452558796
C0006012,head,0.6800411522633745,0.6741461899420611,0.464508291471192
C0006012,tail,0.44238683127572015,0.47127926462296055,0.20884274148871992
C0006012,both,0.6354595336076818,0.6450666153720508,0.4649702784121621
C0006105,head,0.48076643925097984,0.4930198026508071,0.24296714962977434
C0006105,tail,0.5254753955581362,0.5010458171109355,0.2313610212525845
C0006105,both,0.4584119610974017,0.5045305112686942,0.2773790195377635
C0006107,head,0.4887157131283515,0.47792647640842517,0.15435187513303825
C0006107,tail,0.5277959955248639,0.5447759759156332,0.3648121865221615
C0006107,both,0.433856718490799,0.4577052265013139,0.1754287245630444
C0006112,head,0.45980826446280987,0.4856166442414736,0.23556320496077712
C0006112,tail,0.49347438016528916,0.49003142512872006,0.24150617383593903
C0006112,both,0.4832132231404959,0.5052784229284846,0.3032181947405644
C0006118,head,0.5414873432366143,0.5510442529353758,0.35242873185907414
C0006118,tail,0.4389837567680134,0.4544968195986103,0.1577503307310641
C0006118,both,0.6026655560183257,0.5507579212437823,0.2607072346556834
C0006144,head,0.4956747404844291,0.5075714478065014,0.23913910542640127
C0006144,tail,0.47472126105344103,0.5213929689090839,0.30200914018604225
C0006144,both,0.5010572856593618,0.4823234624147616,0.2092435841084931
C0006145,head,0.4568762371571307,0.4663871502159268,0.15586226144852483
C0006145,tail,0.5048543689320388,0.518574344064536,0.3219718429496048
C0006145,both,0.5215383165237063,0.49459545494203655,0.18867880165954076
C0006152,head,0.5479289940828402,0.5387590165934629,0.29510012501632255
C0006152,tail,0.5112426035502959,0.5481029157285704,0.33095027324069
C0006152,both,0.5576331360946746,0.5551524352753903,0.3351322776353868
C0006266,head,0.5047379962192816,0.5007394220946761,0.1850076382187973
C0006266,tail,0.5048952741020795,0.5045665803732117,0.28244810479387084
C0006266,both,0.5417587901701324,0.5399770521915874,0.4501094556952314
C0006267,head,0.511095806550352,0.5056603956127645,0.25251330056610927
C0006267,tail,0.4541373329252117,0.4766945618820382,0.2343437475784145
C0006267,both,0.4829864299561269,0.4931005960297823,0.20789137655845288
C0006271,head,0.494140625,0.4886997565168978,0.2178590022974825
C0006271,tail,0.47509765625,0.5296156869039661,0.30273181979255837
C0006271,both,0.53564453125,0.5990445542830684,0.42060956198552185
C0006277,head,0.5205420658730318,0.5101588279189369,0.20751719002690117
C0006277,tail,0.5141921945494329,0.5072464988704277,0.291714624624513
C0006277,both,0.4953201955816513,0.4954565772429872,0.18312225694236647
C0006325,head,0.5021778866550313,0.5009304844691395,0.2973450210856421
C0006325,tail,0.5026381458231042,0.5110374537332565,0.35708624165566105
C0006325,both,0.5227815112838157,0.5171119332834299,0.16823711583963027
C0006384,head,0.5063812990658304,0.5168620982336087,0.2881494414850437
C0006384,tail,0.47475987895267746,0.49389540175139107,0.2884231880670176
C0006384,both,0.5252839787728608,0.5285089356234657,0.32187508567459133
C0006386,head,0.46790460929399563,0.46845077261989954,0.19034824938087558
C0006386,tail,0.45536808370251675,0.4960812165871703,0.24836521574016043
C0006386,both,0.46978980111226315,0.4891273289639477,0.22783146375341157
C0006444,head,0.5224133297500672,0.5167917074729842,0.32426447078852866
C0006444,tail,0.5104998656275195,0.5172653535910148,0.36403715413588594
C0006444,both,0.5120048374092986,0.4950707394701067,0.19707808265100296
C0006625,head,0.48587257617728535,0.4847733415197151,0.17640248574282835
C0006625,tail,0.48528162511542017,0.5110261132521243,0.3735424115012039
C0006625,both,0.49142505386272706,0.5138822534595977,0.3752210149327121
C0006826,head,0.5333351369387406,0.5365560962597601,0.4094640154923653
C0006826,tail,0.5318110903696489,0.5338370453702357,0.3379451725959338
C0006826,both,0.4878572265959653,0.4868557405719142,0.17918664749407628
C0006840,head,0.5056293843994094,0.5031521987965735,0.23136660766647746
C0006840,tail,0.5150135967687801,0.5022837736763739,0.17915728289162455
C0006840,both,0.5156620020969263,0.506867826031175,0.27893242940165464
C0006846,head,0.5184703433922997,0.5635194127744353,0.3140130090034157
C0006846,tail,0.5923517169614984,0.6203607859993154,0.4102793175029405
C0006846,both,0.4510926118626431,0.46001401621882854,0.18081415833068068
C0006849,head,0.4943551020408163,0.49454403250784845,0.32307557308487667
C0006849,tail,0.5069265306122449,0.49869880390934346,0.2615602642465717
C0006849,both,0.49422244897959183,0.48473593339907484,0.19013405470280656
C0006852,head,0.5304898093359632,0.5336032373336235,0.30123869873596076
C0006852,tail,0.48220742932281396,0.48908858075382733,0.22012598673525058
C0006852,both,0.44707429322813935,0.4828427051107983,0.26520192457095954
C0007078,head,0.4006151480199923,0.46798795861170706,0.18789788173318928
C0007078,tail,0.5813148788927336,0.5955992379955354,0.3442568497693243
C0007078,both,0.5594002306805076,0.5717117730112363,0.31727919502135105
C0007117,head,0.45418517498593164,0.45804391974083686,0.12696861247023317
C0007117,tail,0.5301421199458819,0.5304873468287414,0.3272297170436031
C0007117,both,0.5640138408304499,0.5461869217395913,0.32629087515665994
C0007177,head,0.4746712802768166,0.48673868331935066,0.24165146667807952
C0007177,tail,0.5322837370242215,0.564414118571783,0.43708101296749896
C0007177,both,0.5666435986159168,0.5878824311821178,0.46142923761443816
C0007280,head,0.4916275233963211,0.5049745471401019,0.2746044127071773
C0007280,tail,0.5514001936247266,0.5455375883186867,0.31890973837632813
C0007280,both,0.4954283050665136,0.49915012949689297,0.26743111172258865
C0007282,head,0.5114889316226272,0.5217964854303456,0.3676378553710778
C0007282,tail,0.5334221923764367,0.5288093736477103,0.32319340039276945
C0007282,both,0.5153383596349318,0.5155659216541256,0.2890464045104885
C0007286,head,0.5211174408866741,0.5042864808635898,0.12357240466926075
C0007286,tail,0.5085917225835134,0.5103262287072072,0.26827448041848867
C0007286,both,0.45133425005944927,0.4565226828204595,0.09329961397805697
C0007462,head,0.5120823216556827,0.48582419278880395,0.17722103149960047
C0007462,tail,0.43218869233437396,0.4584901483889167,0.2104532417830053
C0007462,both,0.5315065325471153,0.5838619425733264,0.4128756702613449
C0007570,head,0.5271410034602076,0.5300101517466598,0.3174064476156381
C0007570,tail,0.5249783737024221,0.5488157453201346,0.35838229027617835
C0007570,both,0.4794550173010381,0.4969590470514996,0.2361014331782873
C0007642,head,0.4988833780497948,0.49714657670109297,0.26738213914057346
C0007642,tail,0.5052866657252675,0.5074851339685486,0.28660768978329954
C0007642,both,0.516898760254642,0.5192648597190832,0.31717037253238645
C0007780,head,0.4557752341311134,0.48288708140059955,0.23728544692516557
C0007780,tail,0.47892819979188345,0.4942105468250742,0.2541908784760373
C0007780,both,0.5014958376690948,0.5179602590161911,0.29401723444038574
C0007784,head,0.4894297294749741,0.5040435494988655,0.3481783586250264
C0007784,tail,0.49343387689697427,0.5118786002328995,0.3628401848317704
C0007784,both,0.5226091054764822,0.5279901489856197,0.3146816838635987
C0007785,head,0.48157985262700986,0.48893670072459583,0.24355006332588444
C0007785,tail,0.5405748166695948,0.5251603817014847,0.3091635171628654
C0007785,both,0.4938013875088768,0.499407036072848,0.31822740381419956
C0007787,head,0.5018503135864,0.5038690268907802,0.2707567374691678
C0007787,tail,0.5142322517129685,0.5124599053054719,0.36775886859771295
C0007787,both,0.47935647763581785,0.48987273220526106,0.2632677227771218
C0007820,head,0.5264105642256903,0.5282095851201195,0.323744214906406
C0007820,tail,0.5128875079443542,0.4986732353323071,0.17056134271820853
C0007820,both,0.5243273780100275,0.5172997865599261,0.288251438307392
C0007859,head,0.4821059968367155,0.49355872453897537,0.31412877188235766
C0007859,tail,0.4922401874992819,0.5126161058271589,0.4037638543069619
C0007859,both,0.47900015701533005,0.49181579218297444,0.20391495813010818
C0007860,head,0.5290642722117203,0.4983918795895088,0.19860800895403766
C0007860,tail,0.47589792060491487,0.5196464616118671,0.29909877556145037
C0007860,both,0.5004725897920606,0.49550122921057177,0.2149817773273701
C0007868,head,0.5137175206851502,0.5247375015817692,0.289298479665792
C0007868,tail,0.4825083466395703,0.48019599928955725,0.20077439192251295
C0007868,both,0.5308462766729568,0.5505488913348885,0.3566591823653848
C0007876,head,0.4763260946956212,0.4840702446337716,0.19602531690206818
C0007876,tail,0.4930184723705549,0.5229129789751551,0.35247858828598255
C0007876,both,0.4889047110478224,0.5271763947199889,0.38753984311667333
C0008031,head,0.4965523750204825,0.49400514721275346,0.2185638660399884
C0008031,tail,0.513368628129071,0.5085517537491737,0.2943209085283729
C0008031,both,0.5023793659429967,0.499916842703652,0.2548251130715563
C0008033,head,0.5061872886101868,0.4999119917556203,0.19292259656669142
C0008033,tail,0.5111830331709435,0.5139715155771589,0.28142208493927906
C0008033,both,0.4988876465051587,0.509908740574953,0.5481471893297901
C0008035,head,0.48742083458992713,0.4927228936266118,0.2500715007472363
C0008035,tail,0.5218012412501389,0.5169659856620931,0.28058707290341817
C0008035,both,0.47469087792257264,0.4847978446321346,0.23775081299570316
C0008049,head,0.5077662721893491,0.5601415795753423,0.30526100551451657
C0008049,tail,0.48483727810650884,0.4986241263175746,0.24367524886268055
C0008049,both,0.5081360946745562,0.6013839326547105,0.34180457498250405
C0008301,head,0.5011463154147384,0.49538898523995534,0.2085508917195778
C0008301,tail,0.4841580633677465,0.508376930239503,0.33231387148744207
C0008301,both,0.5288572445710218,0.5114364097882771,0.18707901798135665
C0008311,head,0.4763355131535728,0.4978905248498322,0.26773264266495156
C0008311,tail,0.4901908089223327,0.48707222783726084,0.19155621275221935
C0008311,both,0.45925527785242914,0.4693765740103044,0.18953488421198791
C0008312,head,0.4993112947658403,0.5119183975932013,0.27824757570459574
C0008312,tail,0.4171258034894399,0.442383675143572,0.15873328794833869
C0008312,both,0.44995408631772266,0.4839916525606211,0.22205020403346698
C0008320,head,0.4937252595475843,0.5008401533420817,0.2514817387866169
C0008320,tail,0.518156766080055,0.5183772914318535,0.3886145123447157
C0008320,both,0.5023625273425367,0.5208183449796366,0.407227109053875
C0008325,head,0.4653666355632338,0.48562372287584943,0.27493212303298237
C0008325,tail,0.48798976358311547,0.49525351685419694,0.23960531735609666
C0008325,both,0.4892785543370811,0.505554080573844,0.41748849684787326
C0008350,head,0.522446406363918,0.514012896774112,0.23186851063319985
C0008350,tail,0.48684910271089565,0.4934415560322972,0.21980270836563742
C0008350,both,0.4989441965331508,0.5067890498280665,0.32083294145871344
C0008767,head,0.5030074581376169,0.5082134488256749,0.28019654324215654
