side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0002871,both,0.501600254735826,0.49720788773300045,0.17924309832670865
C0002874,head,0.5028505862526444,0.5075933958670089,0.25875921445159206
C0002874,tail,0.4484563806518699,0.4618038478074166,0.1637699013211188
C0002874,both,0.5646312166086987,0.5316433232880902,0.24365252011487074
C0002878,head,0.478431214694951,0.48021066201260765,0.1719778883981487
C0002878,tail,0.4974573655892337,0.5004850981480661,0.28241188019620933
C0002878,both,0.4694280078895463,0.46726655916728194,0.14923367851486696
C0002884,head,0.5013456362937332,0.5264705464047059,0.25739906863091383
C0002884,tail,0.4928873510188389,0.5119463735995629,0.24909093704545315
C0002884,both,0.461361014994233,0.48445812431161267,0.21928331429667086
C0002940,head,0.49786683687180866,0.48708176174389683,0.16128871417232482
C0002940,tail,0.5369356355818329,0.5115236538011458,0.23277611443929513
C0002940,both,0.5614754098360656,0.5481688714985732,0.32800453076523745
C0002962,head,0.5045817439764609,0.5036687272325361,0.26943953636995577
C0002962,tail,0.46901150266684805,0.4827488006152388,0.25223628918950064
C0002962,both,0.5076529386446053,0.5033637288398534,0.2673465908444653
C0002994,head,0.5019109363375491,0.5016264226870575,0.261382024744699
C0002994,tail,0.507395047295143,0.5162916686102439,0.30497419290850003
C0002994,both,0.5080624933574238,0.5246993425719627,0.4452742987851908
C0003044,head,0.6013935259108724,0.5908412143644928,0.3766085966448709
C0003044,tail,0.5109595006532153,0.5045550672507826,0.22453874110809227
C0003044,both,0.5166206996661344,0.5437094781781353,0.32395841435610456
C0003079,head,0.4956,0.4843499994415161,0.2136132211784965
C0003079,tail,0.49829999999999997,0.5017377738579364,0.26391236374639987
C0003079,both,0.45100000000000007,0.5055709326675062,0.2983166581966716
C0003123,head,0.5189994384476951,0.5160346428670196,0.29932292885913975
C0003123,tail,0.502747249422412,0.49880548417491655,0.20136521821953643
C0003123,both,0.487198211020222,0.4918238258940263,0.25587857231305333
C0003126,head,0.5257093215755052,0.5207314954937812,0.31173862579450035
C0003126,tail,0.509728072907276,0.5124868448421098,0.27944583058695055
C0003126,both,0.5059417462997263,0.4898223141467697,0.1659184233472243
C0003467,head,0.5107261706349426,0.5014757823241931,0.17131878170645443
C0003467,tail,0.5034318749368477,0.49850835442668207,0.16420457931417556
C0003467,both,0.48849434988413293,0.4997950374399449,0.37550665486890383
C0003486,head,0.47997849484600036,0.4996178971382208,0.33315925668232593
C0003486,tail,0.4948976954332565,0.5008494689981935,0.23547636885942513
C0003486,both,0.5028173819542809,0.5002246252736243,0.20857066860991474
C0003504,head,0.5021779336734694,0.5078553261410979,0.32363918034684624
C0003504,tail,0.4984693877551021,0.49327861932080075,0.18641134048243363
C0003504,both,0.5262372448979592,0.5180474503198648,0.2556221607381073
C0003507,head,0.45916748046875,0.47804704632880324,0.24113478969457258
C0003507,tail,0.47543674045138895,0.48584980446534703,0.2909271741367403
C0003507,both,0.44624837239583337,0.4618772982377262,0.15968865703650692
C0003537,head,0.49725428772809144,0.5068996358700915,0.2875777841692973
C0003537,tail,0.4671908528467382,0.4831744620568844,0.3252696658112816
C0003537,both,0.4946667710862245,0.48626586739431277,0.20849467766168275
C0003564,head,0.4650967840268252,0.48988251184232834,0.28512161319078055
C0003564,tail,0.4802240512117055,0.46782041525452,0.12729111515656466
C0003564,both,0.47976680384087794,0.49016302653448907,0.2041519197771024
C0003578,head,0.5007604258384695,0.4973017603660657,0.19886509804414046
C0003578,tail,0.49021913810195245,0.484781366844348,0.16849225112697558
C0003578,both,0.47114999784494704,0.4838927462070864,0.1988835550181104
C0003611,head,0.47531953958053813,0.5001630244440047,0.24626881961654817
C0003611,tail,0.4634559706235436,0.4903602609883916,0.24543693878763484
C0003611,both,0.4458724666337123,0.4566750583876126,0.16311653802293133
C0003615,head,0.4780073868319038,0.5018491343845506,0.27790871615117135
C0003615,tail,0.453374439119685,0.46328629930086684,0.15599379704839791
C0003615,both,0.4864930862916273,0.4899158740262827,0.21257206274767704
C0003635,head,0.4723534971644613,0.5034262586454317,0.28021823263411266
C0003635,tail,0.5145321361058601,0.5424455694606022,0.4167002938942923
C0003635,both,0.5378071833648392,0.5484850477017336,0.3313348566108043
C0003708,head,0.46876859012492567,0.4671266939524138,0.17378505912486655
C0003708,tail,0.47367638310529453,0.5240776864607666,0.3188535816139497
C0003708,both,0.5362879238548482,0.5704559766413194,0.39639046182578114
C0003811,head,0.5007733359479144,0.49785002104117454,0.23101631852286977
C0003811,tail,0.49697256183278676,0.5033897642704903,0.34457402647974694
C0003811,both,0.47007430128675043,0.4830757685798928,0.19966592905873015
C0003850,head,0.500253477423292,0.49841245971384196,0.27784257459387307
C0003850,tail,0.5082404075534359,0.5260911432227294,0.467886597355353
C0003850,both,0.4857890034798146,0.4858062065684946,0.20367666913163285
C0003862,head,0.5216496506085753,0.5198780867818367,0.339386188307875
C0003862,tail,0.5057736791282992,0.5001429956455661,0.20167175546068108
C0003862,both,0.5050401975469558,0.5076518049356828,0.4008688761892594
C0003864,head,0.5136317274305556,0.5175955665434725,0.30522311252396706
C0003864,tail,0.4968587239583333,0.5056044211552182,0.4109072570562148
C0003864,both,0.5227105034722223,0.521121280744959,0.27642202373189084
C0003868,head,0.5739185885853969,0.5399760531657358,0.3081183815764581
C0003868,tail,0.48357955149325116,0.49015517523894797,0.2195489895408963
C0003868,both,0.5001594218301626,0.5491701583701422,0.35833601994421843
C0003869,head,0.5358019111570248,0.5215896094903889,0.2949557323493764
C0003869,tail,0.5164643595041323,0.5147348764863292,0.27454760043264825
C0003869,both,0.5155604338842975,0.5103586756689656,0.24415518974086747
C0003872,head,0.5283003826530612,0.49980614105233767,0.18686775416754134
C0003872,tail,0.5137117346938775,0.5526091252441345,0.4033984020648715
C0003872,both,0.5043845663265306,0.49593127876592485,0.24234704142077487
C0003873,head,0.4795654469471216,0.4888859410007702,0.23074297637087784
C0003873,tail,0.5105401785581118,0.5266459800473556,0.40502695980897774
C0003873,both,0.4688656817036102,0.49403249328590654,0.322937011097964
C0003874,head,0.5215882271275857,0.5397392378644279,0.37252474847151357
C0003874,tail,0.4510157804618446,0.4859873876063293,0.257660163435235
C0003874,both,0.5187190522467491,0.5142770064201808,0.2351752875471574
C0003962,head,0.5141145133208664,0.5121012051628262,0.31143757345036144
C0003962,tail,0.5084089364636087,0.5166926772660989,0.509972169092108
C0003962,both,0.4884772396962317,0.5040139098840237,0.36596510607950283
C0004030,head,0.48212246860164654,0.5008514509760038,0.30412163769414013
C0004030,tail,0.48470644792981193,0.5010688447795879,0.2665037583992327
C0004030,both,0.4503034673397032,0.4840080279059549,0.2592800329185698
C0004093,head,0.4782576667997131,0.48122578798346044,0.12433277583824039
C0004093,tail,0.4835519560715442,0.48512707405796773,0.3111878784624721
C0004093,both,0.4980900789312324,0.5046731839826217,0.350847855975994
C0004095,head,0.48028514145689455,0.5147052264690624,0.252278468910921
C0004095,tail,0.41256404544441966,0.4814817699547489,0.21565943161345447
C0004095,both,0.5070171530407663,0.529487802387814,0.2777828731513407
C0004096,head,0.5130406804882464,0.5075450035326885,0.27610156649481665
C0004096,tail,0.47841541153049527,0.4847729830279265,0.19684255268329034
C0004096,both,0.5445892738643447,0.5405713554945787,0.37418014556346635
C0004134,head,0.5059885987712665,0.5035431337871421,0.27378125466878983
C0004134,tail,0.5353925448960303,0.5189797603570018,0.25679186276536453
C0004134,both,0.4883181710775047,0.48382070381434644,0.20049807313221715
C0004144,head,0.5162738211029421,0.5132844006963737,0.3649511641041912
C0004144,tail,0.4981223174124429,0.4883435030631694,0.13273245604778497
C0004144,both,0.5042698316709556,0.5028569209793968,0.2682282382619396
C0004153,head,0.49568984494008045,0.5085450204419338,0.29308290979644325
C0004153,tail,0.5353749702823833,0.5217318615675243,0.23778089518763199
C0004153,both,0.4886104482737367,0.47934911319068674,0.1411843490971189
C0004238,head,0.5177146896798338,0.5027559625350982,0.12841234077743696
C0004238,tail,0.5025434998624021,0.5037031280566815,0.35333369178912427
C0004238,both,0.5033777381554642,0.5026394137821503,0.2940218182355703
C0004239,head,0.5186284134723494,0.5147911983733279,0.21959137438323456
C0004239,tail,0.4920500852853907,0.47640838685548664,0.1314316510770316
C0004239,both,0.49829154989058244,0.48589372864576186,0.1408925232538687
C0004245,head,0.48814407768451956,0.4985958577121976,0.23674981326702013
C0004245,tail,0.49773231962061043,0.5033536167955227,0.24738855538209162
C0004245,both,0.4825642666265197,0.4831453732389132,0.182248294304217
C0004601,head,0.5301546525699945,0.5202049059181284,0.2681190514078986
C0004601,tail,0.5151942623376816,0.5161044945435708,0.29165983650146654
C0004601,both,0.44368136967384125,0.45623668858510236,0.16105254520843387
C0004604,head,0.49038821021593637,0.4963225854128274,0.22719093809192079
C0004604,tail,0.48371810116139047,0.488501083819719,0.21800402412772038
C0004604,both,0.4804648683840506,0.48319752227975227,0.20106172673530634
C0004610,head,0.5016576224834668,0.4977291644644213,0.19156522505180684
C0004610,tail,0.4724890566816591,0.4735051595294941,0.1897279136821756
C0004610,both,0.49678795331997494,0.507569466777652,0.3617716294724774
C0004623,head,0.4779264880888935,0.48797067846921893,0.20910349689211802
C0004623,tail,0.48160948223648153,0.49537926133338184,0.3104826902350671
C0004623,both,0.5267032750683743,0.5364814828686102,0.43168148186345584
C0004626,head,0.4750245741236732,0.47580620746821356,0.175514137116559
C0004626,tail,0.5235145054964875,0.5062707391663617,0.2381682588668466
C0004626,both,0.5168682195709222,0.5299054484902536,0.39328442021031307
C0004690,head,0.5155325443786982,0.5377686619404842,0.28832659047838155
C0004690,tail,0.46967455621301774,0.4718643454801141,0.22254580809435354
C0004690,both,0.5155325443786982,0.5044097911078493,0.2546870260428472
C0005001,head,0.48902019854377393,0.495946221268574,0.24340964579542368
C0005001,tail,0.48055906923107866,0.4942811232311871,0.2737553546052894
C0005001,both,0.47067657746648844,0.47749661873118854,0.21004916726013284
C0005424,head,0.5196059949099822,0.5266639313386601,0.34984742561096377
C0005424,tail,0.5439014044679047,0.5544128353580832,0.3913735891527406
C0005424,both,0.4795456687717976,0.4903111843348128,0.20706590925825347
C0005586,head,0.500832100591716,0.5083265364395407,0.2952905357318551
C0005586,tail,0.4540421597633136,0.485743736647351,0.40381371452052633
C0005586,both,0.47648668639053254,0.4817605503839195,0.2339211775849189
C0005687,head,0.45362718089990817,0.4758406469277722,0.2299593198350635
C0005687,tail,0.4965564738292011,0.5299440216562219,0.30893476692837923
C0005687,both,0.5335169880624426,0.538851792718917,0.2996623052839364
C0005697,head,0.4507915879017013,0.4614161205263626,0.19107317841438679
C0005697,tail,0.5359168241965974,0.5321162426601234,0.3275239342698287
C0005697,both,0.5225661625708885,0.49579432326822237,0.14635555982997317
C0005741,head,0.5229100833093938,0.5115090057937406,0.2477957690099138
C0005741,tail,0.5344010341855788,0.5629228798795176,0.3666221146744368
C0005741,both,0.5142918701522551,0.5330133382104028,0.3380109334531292
C0005745,head,0.4958108707321058,0.4916495920070998,0.23982822509794563
C0005745,tail,0.4545730355434199,0.46386315933537586,0.1480203093052198
C0005745,both,0.5161847417676025,0.5151164990668209,0.25257687224997666
C0005747,head,0.5151486913068295,0.521609527856314,0.3327010984696615
C0005747,tail,0.515535999254505,0.5090541726997139,0.23431716496923882
C0005747,both,0.44113792822280984,0.45645631175491586,0.12714709816862863
C0005758,head,0.514273765938644,0.5140955264740391,0.2739100793396879
C0005758,tail,0.4905196629213483,0.4914343148096923,0.20933676736103413
C0005758,both,0.4652920243656104,0.4851786951276454,0.35128503029420016
C0005779,head,0.4864786028830592,0.4838186764651964,0.16573392143338095
C0005779,tail,0.5044224472129173,0.5086593107659656,0.2556756472859567
C0005779,both,0.48800764048327,0.49178571342147026,0.2553142792775607
C0005818,head,0.41364650866191943,0.4534640378945204,0.18086626564055042
C0005818,tail,0.5423530662132002,0.5216513432505084,0.2605566729969873
C0005818,both,0.4536082474226804,0.5134340579414967,0.2858306305738394
C0005826,head,0.491277916223552,0.49593927874894334,0.22353901877000154
C0005826,tail,0.5004841192996936,0.4999647756728801,0.23512563407284948
C0005826,both,0.4263265662449802,0.4645772466582084,0.2399198613241761
C0005961,head,0.48583834777050405,0.47568461705874093,0.1507742039942938
C0005961,tail,0.48312724547598584,0.49689929749355716,0.2765270622577818
C0005961,both,0.4805043091097445,0.49795784871664006,0.2691512086932851
C0006012,head,0.48216735253772297,0.4874392051155015,0.23623557090946215
C0006012,tail,0.5442386831275721,0.5783437538455031,0.3518523580029152
C0006012,both,0.6073388203017833,0.6044746700274739,0.4315811765629649
C0006105,head,0.4452024967339237,0.4989656438689094,0.2725233586520713
C0006105,tail,0.4942662215125563,0.4845089552783518,0.20685306510065504
C0006105,both,0.5444912178835826,0.5579448371118835,0.3609424780456625
C0006107,head,0.48404768334554993,0.48903410254496965,0.22823774402397592
C0006107,tail,0.51629952548127,0.5429870728196817,0.3991381053803821
C0006107,both,0.5576173758728444,0.5334057430282553,0.2565968266879421
C0006112,head,0.503193388429752,0.498099663754374,0.20899105364886172
C0006112,tail,0.4887140495867769,0.49452640963587524,0.27093568542034613
C0006112,both,0.529692561983471,0.5271844098097296,0.31395263770965665
C0006118,head,0.4745245036790226,0.5077149740413132,0.27963828471066765
C0006118,tail,0.5148780600675644,0.5382777075497205,0.36345262367001446
C0006118,both,0.5243648479800083,0.5494442978345241,0.3949160586219497
C0006144,head,0.4718377547097271,0.4667939648461818,0.17700233225886028
C0006144,tail,0.5402729719338716,0.5510506323133845,0.35063670203224234
C0006144,both,0.5092272202998847,0.5682790598612892,0.4458368355362093
C0006145,head,0.5238005467056273,0.4931858907888492,0.174130656028658
C0006145,tail,0.47525685738523893,0.5039479698035781,0.3108950781942441
C0006145,both,0.508153454614007,0.5148280642081333,0.2853622075333211
C0006152,head,0.4894674556213018,0.5541754513036664,0.33794749623547715
C0006152,tail,0.43881656804733726,0.4666567009361617,0.1948308610905394
C0006152,both,0.5422485207100591,0.5386849026812439,0.2690091453733368
C0006266,head,0.5104393194706995,0.5179153132688123,0.35178714577703046
C0006266,tail,0.49122117202268434,0.4972962959675909,0.33941967023134867
C0006266,both,0.500089224952741,0.5069474466694285,0.3601263213404745
C0006267,head,0.5241046831955922,0.5125814007915973,0.2318264976581076
C0006267,tail,0.5669064381185593,0.5525152545254091,0.32674074410248233
C0006267,both,0.4848995000510152,0.5159179175038595,0.3205885764012629
C0006271,head,0.49658203125,0.5024289417392698,0.2768929554891289
C0006271,tail,0.49951171875,0.49804217917852023,0.25700939743231443
C0006271,both,0.459716796875,0.4997618055182594,0.25160036087511545
C0006277,head,0.5117433749333944,0.519295123740888,0.45078398692431143
C0006277,tail,0.4815693392236011,0.4894344846307312,0.17503652297199138
C0006277,both,0.48586071204720993,0.489742729351242,0.3056546733085952
C0006325,head,0.4726659633953424,0.47686809277852704,0.1718449375775494
C0006325,tail,0.4977228589823881,0.5097324705204337,0.4100962722469134
C0006325,both,0.4915119952849786,0.4973516086099296,0.3055970994329916
C0006384,head,0.44576992237182583,0.47489028758782925,0.21657335303836742
C0006384,tail,0.4985746239200035,0.5267248965078881,0.3573528503175046
C0006384,both,0.5057672909082935,0.4897500946463793,0.1701965410845909
C0006386,head,0.46272033179375993,0.46593675927288547,0.15018726457833886
C0006386,tail,0.516448298614384,0.5096685028344656,0.2540481030119142
C0006386,both,0.4198322179281742,0.4531494594224491,0.1661028991497782
C0006444,head,0.5031900026874496,0.5041314579972471,0.27840469500558634
C0006444,tail,0.5079548508465466,0.4998005550223827,0.18113430519254195
C0006444,both,0.5202149959688256,0.5096270513924541,0.2553029139041088
C0006625,head,0.47849799938442594,0.49113668318494685,0.22490169867262966
C0006625,tail,0.49614035087719305,0.5214016892379859,0.4027358628149523
C0006625,both,0.5237180670975685,0.5137010488945238,0.27290002160976795
C0006826,head,0.4617410202995788,0.465618369561813,0.15330839877755154
C0006826,tail,0.4732029326623922,0.4869843963261852,0.24048072990028388
C0006826,both,0.4731398064731398,0.46227804244956416,0.11616642241738685
C0006840,head,0.49878372045417463,0.5138766632350071,0.3655992686743126
C0006840,tail,0.47749856862445583,0.49116566328746325,0.3077908983731218
C0006840,both,0.517624882970112,0.5147555689800266,0.2418354032253292
C0006846,head,0.5637356919875129,0.5837951358443477,0.3525425541131371
C0006846,tail,0.5525494276795005,0.5728606963417375,0.36605528724989145
C0006846,both,0.4680020811654526,0.47721722803696925,0.1999868608298792
C0006849,head,0.4752265306122449,0.48839568324594396,0.21169194878887473
C0006849,tail,0.5211591836734694,0.5161096115805663,0.244093491045477
C0006849,both,0.48179387755102043,0.4987801970148815,0.3056861885245379
C0006852,head,0.45973044049967127,0.48044310268968266,0.24455209983618173
C0006852,tail,0.4452251808021039,0.47467894689807194,0.22960045582886932
C0006852,both,0.534681130834977,0.5368869732440903,0.3282485108120584
C0007078,head,0.4982698961937716,0.4863233895904149,0.24958874880779
C0007078,tail,0.5651672433679353,0.5509261813966252,0.32639748289960546
C0007078,both,0.48904267589388695,0.4850549910310302,0.22506276712628887
C0007117,head,0.46146478131248425,0.48996376844390754,0.2887346071889336
C0007117,tail,0.5059925048790125,0.49069669562236923,0.1378415770384892
C0007117,both,0.5344763592389938,0.5301101572847887,0.32912270941339455
C0007177,head,0.5267820069204152,0.5415463155863491,0.3710070629471946
C0007177,tail,0.4936678200692042,0.4856491120800575,0.19943998576237598
C0007177,both,0.5303114186851212,0.5171358200142062,0.2342290570457028
C0007280,head,0.5199541037685109,0.5171495940082784,0.30690467058163734
C0007280,tail,0.4870379002474094,0.4858865601868974,0.18259221426107505
C0007280,both,0.4771056689017175,0.4815511350344078,0.21461309389468056
C0007282,head,0.5245905531305854,0.5192565041245925,0.30604002558188703
C0007282,tail,0.5319638187682509,0.5341774506289112,0.34596395232924043
C0007282,both,0.5220197457003415,0.513642526560843,0.28604226986648645
C0007286,head,0.5055287889910154,0.5031790349869355,0.2717978362940737
C0007286,tail,0.4849748244951976,0.4983588165150658,0.3609712569181865
C0007286,both,0.4900512815210761,0.507881309236281,0.31854125051457305
C0007462,head,0.4731182795698925,0.514714865025554,0.2826429673584961
C0007462,tail,0.48918950167649444,0.5314711006213405,0.348834147191585
C0007462,both,0.5215631864955487,0.5092191573278243,0.27721867670341677
C0007570,head,0.4999459342560554,0.5027521889042297,0.24471359508744822
C0007570,tail,0.5133542387543253,0.5216743933167475,0.29034008474990186
C0007570,both,0.5007028546712803,0.508814594941103,0.25782296995600423
C0007642,head,0.5014179019307066,0.5013298351726643,0.2744559302541038
C0007642,tail,0.4924002971210594,0.4949365570065429,0.24246760503766077
C0007642,both,0.5125173852573018,0.5155505707844975,0.40110209668874414
C0007780,head,0.5358350676378771,0.5320496969114892,0.3080270885754752
C0007780,tail,0.4261836628511967,0.48175872667939146,0.22143282553869006
C0007780,both,0.48686264308012484,0.48725893240751594,0.2002276934391798
C0007784,head,0.5080516542558204,0.5156244065355569,0.3316565447149777
C0007784,tail,0.5364577245734754,0.5214453104955588,0.2388918008305872
C0007784,both,0.5173456499198794,0.5064126585316564,0.2764843621415324
C0007785,head,0.5092119191707427,0.5057172486831008,0.25079276448172594
C0007785,tail,0.5149152036897874,0.5192684032227284,0.3701612417184677
C0007785,both,0.5087040419057799,0.5061684812319572,0.1828422328689567
C0007787,head,0.510119589151273,0.5139029870945355,0.4113172172901849
C0007787,tail,0.4944424666745777,0.5055079061927806,0.35208827334321335
C0007787,both,0.5094185796096322,0.5114379349357148,0.316160784321205
C0007820,head,0.45162770990749246,0.4803197727770794,0.26999403629233254
C0007820,tail,0.4632794294188264,0.4748869208885641,0.20225454288593972
C0007820,both,0.4810924369747899,0.4995002798847936,0.2935330423068955
C0007859,head,0.48726069523324433,0.48903851942703047,0.18574530716121906
C0007859,tail,0.48307489631243755,0.48598061548884786,0.1994295084987266
C0007859,both,0.4884038434289084,0.4952415128624217,0.3355707048871981
C0007860,head,0.5025992438563327,0.481705335831789,0.17759717987248844
C0007860,tail,0.4803875236294896,0.4822428953266562,0.2244653708746935
C0007860,both,0.489366729678639,0.48514787891266614,0.22983920129748114
C0007868,head,0.3932355929743069,0.43774447731123955,0.15811020379008386
C0007868,tail,0.6025547975032661,0.6014856531709319,0.40153560737586813
C0007868,both,0.526781826099579,0.5471725477005117,0.3366015850725411
C0007876,head,0.5189272576243028,0.5306853872874457,0.3364738387315858
C0007876,tail,0.5653257386970452,0.5529342504808127,0.34098211713356574
C0007876,both,0.488232269293145,0.5046646511114257,0.28318495587536935
C0008031,head,0.5128623367170588,0.5083802501765298,0.19992032383676744
C0008031,tail,0.512231339642097,0.5148246551922204,0.38071324881667096
C0008031,both,0.4936972716845268,0.4951134103904913,0.2540334348387255
C0008033,head,0.49756647004522503,0.49548543885665597,0.16624542650309737
C0008033,tail,0.5103789120607847,0.5084540458499814,0.2758939291463077
C0008033,both,0.502260827149555,0.5039150923694697,0.32971224980616853
C0008035,head,0.49008745892922334,0.48791174144657146,0.2112250603424502
C0008035,tail,0.4989285884351041,0.5116152234865188,0.31275230626740397
C0008035,both,0.4931509023666291,0.5263326912640467,0.4231765695635935
C0008049,head,0.49001479289940825,0.5096840404784508,0.2707196541663846
C0008049,tail,0.5284763313609467,0.5805772534069784,0.3299201942060192
C0008049,both,0.42159763313609466,0.4427699093449266,0.18479699941494673
C0008301,head,0.4990957636169455,0.4985680755740893,0.22050634456801216
C0008301,tail,0.49095051619793517,0.49371145621333323,0.229077556675364
C0008301,both,0.5061160555357779,0.5219071569716642,0.3668094890041366
C0008311,head,0.5567201170533608,0.5491847273394604,0.3387321644935127
C0008311,tail,0.4505658574457284,0.4742410617265217,0.23679877831651022
C0008311,both,0.49096718325420285,0.4978798605603702,0.2663093581047914
C0008312,head,0.6193755739210285,0.5884109270835436,0.38659217987375927
C0008312,tail,0.5684113865932048,0.5589186450673402,0.3216410123012733
C0008312,both,0.5410927456382002,0.5223069479447509,0.27890061203533506
C0008320,head,0.503109284236821,0.5255253996692403,0.4011674152661784
C0008320,tail,0.5087132651779991,0.5028248636625585,0.2046964344675692
C0008320,both,0.47850595753398406,0.4898882837415184,0.24476562396143378
C0008325,head,0.48877966759361047,0.4956231396519809,0.26119066590375384
C0008325,tail,0.5279214900084072,0.5191119722501966,0.23116674912653845
C0008325,both,0.5289215731561978,0.5303455214464774,0.4386594344783651
C0008350,head,0.49689259244342265,0.49935099492164114,0.27089134263078685
C0008350,tail,0.5146649416533989,0.5168613724403042,0.3504123817127297
C0008350,both,0.4838793729127436,0.4933703325470976,0.32542225731241936
C0008767,head,0.4795909677650687,0.47851176018887986,0.18342922907005987
