side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0002871,both,0.5039812067904149,0.5119273773055021,0.4063060655310094
C0002874,head,0.5086951844813367,0.5475989802726957,0.43401025638019824
C0002874,tail,0.5251174298110366,0.5042515111418576,0.22235781834224014
C0002874,both,0.47559969880598085,0.47524671094273563,0.18141479295857382
C0002878,head,0.47458036469025483,0.47196269063242646,0.16543223007543328
C0002878,tail,0.4857169692334527,0.5043846666009302,0.3099526918575025
C0002878,both,0.5980222463738948,0.6032804492792717,0.5233146596681639
C0002884,head,0.5151864667435602,0.5300125599152107,0.2553155530228286
C0002884,tail,0.39753940792003073,0.44204182496834976,0.1794589151143776
C0002884,both,0.4075355632449058,0.4472022110984423,0.18089833248265474
C0002940,head,0.4921224133297501,0.4809516523832089,0.1552367341877979
C0002940,tail,0.4958680462241333,0.5326486291304781,0.4253068243893534
C0002940,both,0.4997480515990325,0.4973944108654083,0.22700093913788016
C0002962,head,0.5215612383334987,0.5196388534271248,0.35180474833946335
C0002962,tail,0.4907562561278206,0.5003374211300012,0.24011179755366585
C0002962,both,0.49463512183053016,0.5079878288620674,0.36468770685264756
C0002994,head,0.552211712190456,0.5153285334975775,0.15890475220119435
C0002994,tail,0.505537251567648,0.49646693774242034,0.2082229136733032
C0002994,both,0.5161483685832713,0.5176136115741965,0.2964823877285699
C0003044,head,0.4926694730730149,0.5000988814081528,0.21847395805556202
C0003044,tail,0.4989113078821309,0.48652935699837185,0.2066621928672056
C0003044,both,0.47060531281753515,0.49683394597362285,0.24117976750051362
C0003079,head,0.5168999999999999,0.5286398800536389,0.30754799880480665
C0003079,tail,0.4747,0.4900964955795522,0.2430261432593936
C0003079,both,0.4768,0.4891601446142935,0.19145168362536785
C0003123,head,0.5084434048465352,0.510986920174324,0.2743174920656271
C0003123,tail,0.48802253712720006,0.49836622712320244,0.30384346408733137
C0003123,both,0.5083959028466103,0.4988898310675693,0.18370015832251663
C0003126,head,0.48505958137324,0.4825296461656514,0.20178145007044623
C0003126,tail,0.5170056876854234,0.5135393402922024,0.26406665498292886
C0003126,both,0.5137766559032274,0.5159105497531717,0.31844580309456094
C0003467,head,0.5154646730350065,0.5080118170324166,0.23182306714253478
C0003467,tail,0.5053059012814776,0.5058282150859619,0.27648310398546383
C0003467,both,0.5154266428751467,0.5132318170123183,0.3741649699277832
C0003486,head,0.5154516599290744,0.5076786902753111,0.21615673729314847
C0003486,tail,0.47471593552589403,0.4890996546487122,0.24526175739024836
C0003486,both,0.4681713381788857,0.4827583253488629,0.23354396722323556
C0003504,head,0.5019738520408163,0.5035238899688705,0.26391825848541967
C0003504,tail,0.49342474489795923,0.5162082417388157,0.2996161403255316
C0003504,both,0.49943239795918365,0.5094279390202532,0.29349577085580036
C0003507,head,0.5114542643229167,0.5177729812146539,0.3011289147714449
C0003507,tail,0.46950276692708337,0.49999976267864144,0.35475790189482415
C0003507,both,0.5153130425347222,0.5218934236974717,0.3857187559806692
C0003537,head,0.4990241992325163,0.5051485811572956,0.2361486852483133
C0003537,tail,0.523953324457671,0.5159601616418937,0.26249740270366184
C0003537,both,0.47841491111285145,0.4912497991288257,0.27216446995883337
C0003564,head,0.4754610577655845,0.49303932177950793,0.22848685231220972
C0003564,tail,0.5609663161103491,0.5772229679370758,0.4725409478619093
C0003564,both,0.4902834933699131,0.49578762898760503,0.23150888477485332
C0003578,head,0.49091491235091655,0.5028313137302602,0.2880106861024574
C0003578,tail,0.4869804013324385,0.4953421284828287,0.27651324944016886
C0003578,both,0.5149283598815336,0.5206352736157085,0.3188601986958466
C0003611,head,0.5601299343266718,0.5643509676039468,0.3752794157706208
C0003611,tail,0.500882706023586,0.5080979771473811,0.23370862270044412
C0003611,both,0.5390862227243839,0.5493841327395727,0.3564534292529276
C0003615,head,0.419889502762431,0.458050080872294,0.24489264651772302
C0003615,tail,0.4996489728640762,0.48054892853141296,0.12216700022559591
C0003615,both,0.4586551082079302,0.4703611453865924,0.16590619160188416
C0003635,head,0.4862948960302458,0.5046793869615566,0.24518996601609092
C0003635,tail,0.5012996219281664,0.505808590378352,0.26699154242127876
C0003635,both,0.4493147448015123,0.47186248435658484,0.1989334291692073
C0003708,head,0.5295954788816181,0.5146031211329432,0.25052906797193875
C0003708,tail,0.5118976799524093,0.5099011846662344,0.2954900746560725
C0003708,both,0.5468471148126116,0.5409173985568452,0.29488494106292196
C0003811,head,0.4959833281496233,0.49460339958575195,0.19039570605670175
C0003811,tail,0.5096731925139002,0.5191863180324625,0.2993764074563462
C0003811,both,0.48275610178945133,0.49083973439703565,0.28017326389153263
C0003850,head,0.49999904348142155,0.4942779162646799,0.19274343234741922
C0003850,tail,0.502738512690132,0.5064222700586598,0.3960752951593773
C0003850,both,0.5114045710109828,0.5221316110243559,0.48561762650507406
C0003862,head,0.49324170989716254,0.49467443980383563,0.21947166599121118
C0003862,tail,0.5067509399742561,0.5050423647311904,0.12287814592404665
C0003862,both,0.4941393443501552,0.4982583010878706,0.2734917900408492
C0003864,head,0.4928797743055555,0.5052830008355863,0.28920094353818204
C0003864,tail,0.4921560329861111,0.48851277158351036,0.13080860838132535
C0003864,both,0.47883789062500004,0.4873617786467688,0.2643151614145881
C0003868,head,0.5697736210011691,0.5786183249312573,0.3940065920766516
C0003868,tail,0.5686045275799766,0.5884916424882433,0.4336898564484061
C0003868,both,0.4889998937187799,0.527297202394351,0.328558260788692
C0003869,head,0.507683367768595,0.5230191268787395,0.31247558772153977
C0003869,tail,0.4401472107438017,0.4581097705446284,0.13425118206276218
C0003869,both,0.48017820247933884,0.48693327048184315,0.23578644074616495
C0003872,head,0.5408163265306123,0.5556678240473794,0.38496375626430945
C0003872,tail,0.38863201530612246,0.4408495268955449,0.13163495124615474
C0003872,both,0.5560427295918369,0.5710466309209079,0.3886767357170776
C0003873,head,0.4893703335809164,0.49720990345748955,0.2640547932906012
C0003873,tail,0.48536426033808516,0.49638694695977237,0.291298239561542
C0003873,both,0.49390438520348046,0.49161363547482995,0.25782250498984444
C0003874,head,0.4756351520199917,0.4997175076704121,0.2704982725555295
C0003874,tail,0.4807256235827664,0.49650984555262795,0.26382810217397873
C0003874,both,0.5276042389745014,0.5611777888364038,0.43979498059490113
C0003962,head,0.49439362899985617,0.48205017457019206,0.11448242817998341
C0003962,tail,0.4904452358867267,0.49363130189917287,0.2422504783429677
C0003962,both,0.503825625864951,0.5008450339627324,0.15501622848230098
C0004030,head,0.49699537287422635,0.5232303354672883,0.37444163920928575
C0004030,tail,0.48901808785529716,0.4833638347333825,0.17332678182296807
C0004030,both,0.5094946217174449,0.5085618417360686,0.2620649533157331
C0004093,head,0.4853736615819797,0.49312348626039326,0.3724420583594932
C0004093,tail,0.5014513990119858,0.49992201256813484,0.16545561097023742
C0004093,both,0.5283040884295895,0.5295674761683313,0.38158414631358695
C0004095,head,0.5535754065493429,0.5888018244397932,0.4022782824705238
C0004095,tail,0.4798396079304968,0.4880820083243922,0.213551412712116
C0004095,both,0.42548451770995765,0.44260989252650657,0.15565308740488792
C0004096,head,0.5134428603028414,0.503055896464181,0.3027185995189264
C0004096,tail,0.4945034084739287,0.5009869786103203,0.28373705597194654
C0004096,both,0.4771364797200829,0.48497990587512985,0.25775212894139715
C0004134,head,0.5136829513232515,0.5210666620528496,0.31142780656871183
C0004134,tail,0.47586099952741023,0.48425356798121977,0.2561214636249266
C0004134,both,0.5007679584120983,0.5239723783541446,0.4354879926854293
C0004144,head,0.5046096060744799,0.5027279117697601,0.18833710536373938
C0004144,tail,0.49684284369896947,0.4967316429075876,0.24215320373669807
C0004144,both,0.5099238150281875,0.5203577207426845,0.45368669772101156
C0004153,head,0.46134948797647246,0.473496938350911,0.22148408692452126
C0004153,tail,0.5074976446037212,0.5029067277701376,0.21750947754942168
C0004153,both,0.48814377162782097,0.5008537922794171,0.28218648638004346
C0004238,head,0.5062574051522557,0.5107794676494419,0.2674859515895304
C0004238,tail,0.49986240217783573,0.49973622360739545,0.22557207195690018
C0004238,both,0.5192150826987629,0.5193526284701063,0.4452546527103865
C0004239,head,0.4762434939038771,0.472631084578136,0.11103850784131486
C0004239,tail,0.4764464237724114,0.500967863700962,0.3774476786769839
C0004239,both,0.5038584097976735,0.5031146866055276,0.24854117900032344
C0004245,head,0.4772761488953291,0.4747234015707315,0.14893383375320413
C0004245,tail,0.5153468327750386,0.5365501841678813,0.429479855301894
C0004245,both,0.49102337310399335,0.5152618198325036,0.35684702683821096
C0004601,head,0.47954918367498456,0.4823661525594794,0.19643957516397254
C0004601,tail,0.5186763581287261,0.504755371368248,0.22587779484062
C0004601,both,0.5023201597754827,0.5037289358324428,0.25467654726820105
C0004604,head,0.5065272356912012,0.5077168117840033,0.16364131996776748
C0004604,tail,0.524587435854895,0.520953215289911,0.28990718773980867
C0004604,both,0.5127978028468431,0.51251210145692,0.33105796311494173
C0004610,head,0.4988304194150377,0.5022480574352117,0.1911379867346225
C0004610,tail,0.46161023727006134,0.4755295720330735,0.29679543169277595
C0004610,both,0.4785369062873556,0.480677309855499,0.13960461357215453
C0004623,head,0.4847118749913788,0.48840999324347445,0.23868757598114285
C0004623,tail,0.4796933722407326,0.4783898267247836,0.10761291030666202
C0004623,both,0.4862066414278531,0.4976675302539602,0.32432990497547254
C0004626,head,0.5499733968202437,0.5397362020489902,0.3247940643156748
C0004626,tail,0.4762961159357556,0.5043006102894649,0.2833983768650156
C0004626,both,0.5175986797608418,0.5421882605370123,0.5267895131135011
C0004690,head,0.5314349112426036,0.5457389043270078,0.31579356871061004
C0004690,tail,0.5621301775147929,0.614643758444203,0.38190200243524614
C0004690,both,0.6053994082840236,0.577798606555088,0.3374002306880164
C0005001,head,0.4880368660298844,0.4966046044203636,0.31890141853356896
C0005001,tail,0.4868166397740123,0.4905701895414308,0.2431402510823355
C0005001,both,0.5108010137264279,0.5035062992719057,0.26117866921214516
C0005424,head,0.4584079555094731,0.4779239715403469,0.2367953476940407
C0005424,tail,0.5168724667734942,0.5121654952115923,0.23668601183859617
C0005424,both,0.4526816853614855,0.47870360229528564,0.25318287499051256
C0005586,head,0.5060724852071006,0.5142783080094142,0.38057988402583526
C0005586,tail,0.48858357988165685,0.4923052884148904,0.2601031648545285
C0005586,both,0.45563609467455624,0.46809231929421313,0.184925438796747
C0005687,head,0.49931129476584024,0.5122633168771292,0.24897647882844434
C0005687,tail,0.49081726354453625,0.48031762420937313,0.21327566488704217
C0005687,both,0.49724517906336085,0.4919610326285906,0.22590497591651396
C0005697,head,0.5019198960302458,0.5135388847504153,0.30684342958121397
C0005697,tail,0.488273865784499,0.48510296293141664,0.23363449125682972
C0005697,both,0.4410444234404537,0.46634473438406077,0.18858057578641862
C0005741,head,0.42940247055443836,0.4428145991856574,0.11994531810024066
C0005741,tail,0.5440965239873599,0.5582101090454037,0.37135336262307617
C0005741,both,0.44570525711002584,0.48178218920742943,0.2304486953314016
C0005745,head,0.5223459123900207,0.5312421049762048,0.3165065412793236
C0005745,tail,0.4988681182758058,0.4923872821716102,0.1782143217635844
C0005745,both,0.4996616023711172,0.5336338766690367,0.40766344213287553
C0005747,head,0.5134363824855269,0.5232467937438929,0.4040865200565318
C0005747,tail,0.521115563372899,0.512521619692853,0.2905697636168356
C0005747,both,0.5373533762769515,0.5353878638422731,0.4202967788362655
C0005758,head,0.5192881264991794,0.5218405654662993,0.4160687333706484
C0005758,tail,0.5093797342507259,0.5190615004535724,0.339422634992571
C0005758,both,0.49042497790682993,0.48739443380606656,0.17539750577455485
C0005779,head,0.4906140615002446,0.5028599170515475,0.26428950801074874
C0005779,tail,0.5240976325793217,0.5218667520481872,0.323074615047808
C0005779,both,0.49533290677104896,0.4914881294872851,0.24543262440393254
C0005818,head,0.4880433627378042,0.49946723504210255,0.2508408419947848
C0005818,tail,0.4354341587841429,0.48272423611809856,0.2412941534536951
C0005818,both,0.43862259538739506,0.47705372589029515,0.2251250023644544
C0005826,head,0.49921429818574303,0.5435364744960046,0.49893236551581216
C0005826,tail,0.5375311502992016,0.5305921994018411,0.3134090319368042
C0005826,both,0.4734528023364709,0.4737228607551992,0.15370249279221398
C0005961,head,0.491811589411272,0.5191452233147063,0.3655809308168652
C0005961,tail,0.5557318874121097,0.5477123799596808,0.3187658086722454
C0005961,both,0.5385174899160219,0.5233496175468317,0.280351273877004
C0006012,head,0.44650205761316875,0.47831577911331946,0.20348447630726393
C0006012,tail,0.49348422496570643,0.5238641715802057,0.2836450743389488
C0006012,both,0.421124828532236,0.44471638520777285,0.14640423506467143
C0006105,head,0.5412977210045,0.5313853656722753,0.28435022702489426
C0006105,tail,0.5571200464508637,0.5664723689307786,0.36837014598728535
C0006105,both,0.5289592103353171,0.5564216923678592,0.3471152839971716
C0006107,head,0.5360132710929363,0.5484779451822983,0.3818550022624088
C0006107,tail,0.5194244049226496,0.5158318701835412,0.27340699096100746
C0006107,both,0.4825431117626635,0.5024270898122911,0.27870227107138534
C0006112,head,0.5172892561983471,0.5087339232611259,0.24441023204445572
C0006112,tail,0.50179173553719,0.5123348547181541,0.31448084093516937
C0006112,both,0.46372231404958675,0.4762456424708282,0.2130865385357958
C0006118,head,0.4409736683789162,0.4606071921263878,0.15602949233553592
C0006118,tail,0.469572863158869,0.5121535578132598,0.3662587106092593
C0006118,both,0.5055301031977417,0.5441790732405514,0.36523075123825227
C0006144,head,0.5007689350249904,0.5265996259928679,0.320583773175047
C0006144,tail,0.4877931564782776,0.5178092760697436,0.3048364093669038
C0006144,both,0.4738562091503268,0.5189528463105274,0.32477074774202613
C0006145,head,0.4209633330191347,0.46368959408099886,0.18720344716599652
C0006145,tail,0.5429352436610425,0.5320426987107261,0.33762951451318346
C0006145,both,0.4678103497030822,0.47842081701796685,0.2019596765610523
C0006152,head,0.5429585798816569,0.5642149131768204,0.3188215228706745
C0006152,tail,0.4267455621301775,0.46540358800364967,0.19617183124692886
C0006152,both,0.4934911242603551,0.5016284340307273,0.2410693274333509
C0006266,head,0.496338752362949,0.4918637812477608,0.22122974112166804
C0006266,tail,0.5077686200378072,0.5114456133384095,0.32406539684302
C0006266,both,0.5017315689981097,0.49479641852352557,0.1755568450573172
C0006267,head,0.5112998673604734,0.5195635852713125,0.2843160044008235
C0006267,tail,0.521911029486787,0.5125324563659243,0.2603550090854048
C0006267,both,0.444954596469748,0.4806192663319338,0.2472523035344544
C0006271,head,0.535400390625,0.5041170925796454,0.24124012492789737
C0006271,tail,0.54736328125,0.5343157566385208,0.30314662264061715
C0006271,both,0.471435546875,0.5371145154220589,0.3062955919353938
C0006277,head,0.5034661918749503,0.49865116718986036,0.24034960260750726
C0006277,tail,0.5055111937941642,0.5146842027368937,0.36295042202544586
C0006277,both,0.5230092408389259,0.5198880330953441,0.24521306476462082
C0006325,head,0.49958761129883555,0.5064768644333173,0.3725768957344894
C0006325,tail,0.5122245362054443,0.5117041725934999,0.26332826698814465
C0006325,both,0.4814785210924304,0.48825217615000793,0.19044933501489908
C0006384,head,0.48063681417481685,0.48785323100327943,0.21549773381917653
C0006384,tail,0.5197140476294899,0.513061228161835,0.2514537627205161
C0006384,both,0.5062935836147537,0.5203758502982425,0.2646451070931364
C0006386,head,0.5698934866622678,0.5504832708960111,0.3083658630496437
C0006386,tail,0.5115467998868884,0.5512134984102316,0.3573282964639518
C0006386,both,0.5255914789329814,0.5039719131617832,0.25209907355363936
C0006444,head,0.5224267669981189,0.5222246155009902,0.2899536385854113
C0006444,tail,0.5009002956194571,0.506652626569592,0.3226465655813542
C0006444,both,0.5219860252620263,0.5207366738357297,0.30115049779613107
C0006625,head,0.4768975069252077,0.4768439829577533,0.18618166574283956
C0006625,tail,0.46403200984918436,0.46820830956805226,0.17986315738538
C0006625,both,0.504893813481071,0.51342014546203,0.30723157830238923
C0006826,head,0.4625165706246787,0.4867764185528862,0.27524941621687893
C0006826,tail,0.5265806346887428,0.5246744960217306,0.28806052434584445
C0006826,both,0.4821037253469686,0.4891540438414251,0.2157105649729936
C0006840,head,0.4985312164561947,0.5017719252376968,0.269074712412741
C0006840,tail,0.5208346971666558,0.5202377106463255,0.2737383021231587
C0006840,both,0.47460880064757405,0.4938422729349935,0.27394435391143374
C0006846,head,0.6199271592091571,0.6339639766246713,0.43095927466061335
C0006846,tail,0.5499479708636837,0.5328665959263138,0.2766421338774909
C0006846,both,0.43964620187304887,0.5078182731719149,0.24423848589848518
C0006849,head,0.48993877551020404,0.48936556583139257,0.1816737026781211
C0006849,tail,0.49910612244897956,0.4994752335180637,0.2835477114956433
C0006849,both,0.47298571428571434,0.4815849344853048,0.21291503506088977
C0006852,head,0.5280654174884944,0.5490898356306538,0.38788094163964293
C0006852,tail,0.5393244575936884,0.5613253409168186,0.3930800717183993
C0006852,both,0.4428829717291256,0.46057575482277513,0.15363129490472965
C0007078,head,0.4225297962322184,0.4471845060115459,0.16561848338161686
C0007078,tail,0.4486735870818916,0.4572874198174301,0.19121296817633293
C0007078,both,0.5271049596309112,0.5343117766016441,0.2974354180057012
C0007117,head,0.5051065001616359,0.5371161880305646,0.4668617391224776
C0007117,tail,0.4845009039642725,0.49047394138450545,0.1992781399026013
C0007117,both,0.5405826079668588,0.5264769340668907,0.24816540971269596
C0007177,head,0.5397231833910034,0.5226749274061373,0.2343246827180527
C0007177,tail,0.5320415224913495,0.5258442766307718,0.30254318840015465
C0007177,both,0.512318339100346,0.49773375655998037,0.24358830785112112
C0007280,head,0.5408225465237191,0.5406246657201119,0.33420671399275415
C0007280,tail,0.5487826741726128,0.537920964698385,0.29895057226968563
C0007280,both,0.450966330811431,0.5074361894800653,0.3475132226487561
C0007282,head,0.5182924140831409,0.5063190132699726,0.2039468251806199
C0007282,tail,0.5389877530532577,0.5313411802710828,0.2732635016630698
C0007282,both,0.5057164853874356,0.5010254820698591,0.22264397734340033
C0007286,head,0.5188299335201249,0.517920415546591,0.29038811481084403
C0007286,tail,0.4731366507790449,0.48149027971999037,0.16988435257265572
C0007286,both,0.4719812657023811,0.4880850162519167,0.2433032054256311
C0007462,head,0.4754306856283963,0.5024212360704676,0.2796681742947326
C0007462,tail,0.5516244652560991,0.5567208486035826,0.3508612620757261
C0007462,both,0.4133425829575674,0.4766344367093263,0.24607370512821597
C0007570,head,0.5709342560553633,0.5614896882415834,0.3994571790373781
C0007570,tail,0.4903762975778546,0.5009239758121444,0.27399316482142816
C0007570,both,0.56844723183391,0.5379169491834269,0.26925062455895643
C0007642,head,0.4913944185344735,0.4930363565943016,0.2876756518097455
C0007642,tail,0.5268327784881258,0.5232322558094015,0.27784444778944767
C0007642,both,0.48192948791108037,0.481352369315876,0.14479323388022952
C0007780,head,0.4505723204994797,0.4866504031538993,0.29423666619808697
C0007780,tail,0.49557752341311134,0.47892479660692244,0.19955430120888523
C0007780,both,0.5449401664932362,0.5822627709577883,0.4214794534193714
C0007784,head,0.4865642379112074,0.4933038179222291,0.2352648406838459
C0007784,tail,0.5185257799981148,0.5150523327423779,0.26421887421973617
C0007784,both,0.5072561033085117,0.5081552726699665,0.27749735289247485
C0007785,head,0.4951050375814412,0.5023268305427688,0.32333629550313797
C0007785,tail,0.5212193778798782,0.5104084588799656,0.2628097252646967
C0007785,both,0.4798834835065382,0.4903416516854156,0.30097095309648264
C0007787,head,0.5012174272290565,0.5035053474152853,0.23588546786035267
C0007787,tail,0.4697368247564047,0.4801893034476857,0.21886066281059852
C0007787,both,0.4840251132822629,0.486437129263322,0.2095719173167931
C0007820,head,0.5261987147800296,0.5369849285456179,0.381719119167395
C0007820,tail,0.5081562036579338,0.5004360198725011,0.1825232730866565
C0007820,both,0.48395240449120824,0.48899826920026285,0.2549698108718699
C0007859,head,0.49603344809494454,0.5012045703322379,0.22992370193736086
C0007859,tail,0.5169270185086607,0.5045926241042072,0.19615145061184003
C0007859,both,0.4898217684521735,0.49465211879303606,0.29282126891559923
C0007860,head,0.48735822306238186,0.4708492765470895,0.15630091487647788
C0007860,tail,0.5267013232514178,0.5160973510547158,0.23164494433346455
C0007860,both,0.5277646502835538,0.5755501795849338,0.3991096016717164
C0007868,head,0.4337349397590361,0.469654660303508,0.20357556948747793
C0007868,tail,0.49339526781826104,0.5366295733579254,0.3139227737834822
C0007868,both,0.45696037160690955,0.4655206815072338,0.1923827660039576
C0007876,head,0.4932953601518927,0.49449584393746293,0.2224314202959067
C0007876,tail,0.5278272220244452,0.5326775043851107,0.29161825702441296
C0007876,both,0.507021083026779,0.5235758437642362,0.33010004091194417
C0008031,head,0.5100083650114385,0.5092162678837308,0.3119625435766666
C0008031,tail,0.5122836209635877,0.5126256350005673,0.2871003702650328
C0008031,both,0.5010021718249396,0.4970569187727218,0.17012440458092631
C0008033,head,0.5034887019720343,0.5036227298434153,0.21763610013586704
C0008033,tail,0.5313515616229936,0.524280380242064,0.25489543221449473
C0008033,both,0.4755331725231522,0.48013515706225374,0.14674514031590558
C0008035,head,0.5069919525086903,0.5174101091454338,0.2987935760326735
C0008035,tail,0.4807542737416866,0.48993178528035763,0.26363582610034575
C0008035,both,0.5913239472389327,0.5745092535591542,0.39428421782373774
C0008049,head,0.5621301775147928,0.5663285335669066,0.3343972344065261
C0008049,tail,0.5236686390532544,0.5386049853158514,0.3096105550234768
C0008049,both,0.3587278106508876,0.4291276189804115,0.14728677150711522
C0008301,head,0.47723745105019577,0.5085073181375879,0.36605109958603144
C0008301,tail,0.4950516197935208,0.5122572522271149,0.3296029423188456
C0008301,both,0.48491278034887864,0.49324569557258824,0.2686304942179968
C0008311,head,0.49846218161187256,0.5091316292767687,0.2719349808903241
C0008311,tail,0.46519752754635846,0.5026994100283976,0.31437314188454474
C0008311,both,0.49735734121651887,0.5029820638447929,0.267839332020276
C0008312,head,0.5101010101010102,0.5268518310687502,0.27174551786874274
C0008312,tail,0.5144628099173554,0.5563110533552099,0.3245208787011968
C0008312,both,0.4281450872359963,0.45639854631296894,0.18642917594413103
C0008320,head,0.5222804501688464,0.5162027955751958,0.2574356449118845
C0008320,tail,0.5309243264318897,0.5330931401708399,0.34583563164555037
C0008320,both,0.496950191975998,0.5035874192686731,0.33455506405535596
C0008325,head,0.5177104793932059,0.5206328943013177,0.2976460840016555
C0008325,tail,0.4885186759176282,0.49326146368365187,0.25439632953625907
C0008325,both,0.5003926423443981,0.4968478000832631,0.20343398722655898
C0008350,head,0.5215291026122608,0.5063893127765012,0.21068374715177784
C0008350,tail,0.4882283461654484,0.49581446441536736,0.2534766418531205
C0008350,both,0.515760610023434,0.5163957664173807,0.34097333062850516
C0008767,head,0.49624627989529924,0.5083940204247265,0.39045973097913134
