left_out_node,left_out_ID,cosine_to_actual,best_train_loss,best_epoch,time_to_best
CID000003440,33,0.6567327976226807,0.3418084979057312,204,0.9711198806762695
CID000005212,34,0.5595703721046448,0.31937268376350403,1000,5.533826589584351
CID005329102,35,0.5965079069137573,0.3290780782699585,407,2.048530101776123
CID000057537,36,0.5978680849075317,0.326931893825531,993,5.230000257492065
CID000004473,37,0.6341192722320557,0.34186846017837524,203,1.1282315254211426
CID000002764,38,0.6160503625869751,0.3355594575405121,986,5.158475160598755
CID000002215,39,0.6610743403434753,0.32681921124458313,481,2.6193199157714844
CID000005291,40,0.5772111415863037,0.322376549243927,1000,5.12324333190918
CID000002995,41,0.6865279674530029,0.33778566122055054,382,1.9822614192962646
CID000003961,42,0.6457253694534302,0.3175852596759796,1000,5.006152391433716
CID000004058,43,0.6976757049560547,0.34502851963043213,172,0.8700213432312012
CID000003108,44,0.490362286567688,0.3386942446231842,359,1.9742066860198975
CID000004771,45,0.6782630681991577,0.3458549976348877,171,0.938368558883667
CID000003278,46,0.5840561985969543,0.3327992558479309,400,2.109192371368408
CID000051263,47,0.6106231808662415,0.3257763385772705,1000,5.434926271438599
CID000003386,48,0.6851388216018677,0.32606053352355957,436,2.342935085296631
CID000002187,49,0.42886942625045776,0.33200880885124207,416,2.1119399070739746
CID000003746,50,0.5773615837097168,0.33820101618766785,1000,5.11854362487793
CID000004927,51,0.636237382888794,0.32381823658943176,1000,5.009087085723877
CID000005732,52,0.4190101623535156,0.3360951840877533,364,1.8582887649536133
CID000003559,53,0.6082737445831299,0.35080939531326294,164,0.8406498432159424
CID000003964,54,0.6296308040618896,0.34549006819725037,183,0.7987520694732666
CID000001065,55,0.5151574611663818,0.33383604884147644,1000,5.4675164222717285
CID000004543,56,0.643477737903595,0.3305116593837738,1000,5.432966947555542
CID000003157,57,0.6921324729919434,0.3261924684047699,1000,5.542463064193726
CID000003198,58,0.6813192367553711,0.34039899706840515,200,1.2143349647521973
CID000072054,59,0.6108040809631348,0.337453156709671,988,5.561157703399658
CID000002812,60,0.5986897945404053,0.3411395847797394,198,1.0070531368255615
CID000003675,61,0.6540926694869995,0.3296110928058624,470,2.3354175090789795
CID000005078,62,0.599233865737915,0.3559751510620117,147,0.7611525058746338
CID000002099,63,0.6735813021659851,0.3325798511505127,416,2.1240053176879883
CID000003114,64,0.5362387895584106,0.3270431458950043,1000,4.954979181289673
CID000002162,65,0.5808310508728027,0.343063086271286,1000,5.287315368652344
CID000176870,66,0.691710352897644,0.3175128400325775,1000,5.570945739746094
CID001349907,67,0.46889442205429077,0.32501938939094543,1000,5.783277750015259
CID000003767,68,0.6107650399208069,0.34003740549087524,198,1.0748586654663086
CID006436173,69,0.6670769453048706,0.3465871214866638,184,0.9657318592071533
CID000083786,70,0.4375176727771759,0.3343162536621094,262,1.2989418506622314
CID000002476,71,0.6192514300346375,0.34951189160346985,164,0.6421842575073242
CID000077993,72,0.6522550582885742,0.318208247423172,1000,4.370516300201416
CID005353980,73,0.6998504400253296,0.33859410881996155,993,5.3472580909729
CID000002370,74,0.7398937940597534,0.3304600417613983,411,2.140716552734375
CID000004205,75,0.6600990295410156,0.33022111654281616,987,4.952315092086792
CID000004679,76,0.554871678352356,0.3460163176059723,175,0.9083867073059082
CID000004946,77,0.6278489828109741,0.3597008287906647,135,0.716888427734375
CID000003355,78,0.6110008955001831,0.34749019145965576,174,0.8847405910491943
CID000004485,79,0.6197166442871094,0.3585299253463745,153,0.7908804416656494
CID000005453,80,0.5563341379165649,0.32492008805274963,443,2.258373737335205
CID000003827,81,0.670918345451355,0.32584741711616516,1000,5.064260721206665
CID000004917,82,0.6141808032989502,0.32148388028144836,1000,5.058986186981201
CID000001986,83,0.5768605470657349,0.3242177963256836,1000,5.682064056396484
CID000004168,84,0.6745805740356445,0.3441135287284851,179,1.0101675987243652
CID000005572,85,0.5337862968444824,0.3319380581378937,381,2.09417986869812
CID000060795,86,0.4689277410507202,0.31510674953460693,1000,5.4164674282073975
CID000000937,87,0.6183556318283081,0.33692747354507446,233,1.2768735885620117
CID003002190,88,0.7554944753646851,0.33023229241371155,434,2.256246328353882
CID000003672,89,0.6641778349876404,0.31676438450813293,1000,5.257133483886719
CID000002771,90,0.6172718405723572,0.3355146050453186,1000,5.217439889907837
CID000003478,91,0.5214540362358093,0.33905160427093506,214,1.2227210998535156
CID000004178,92,0.577204704284668,0.3566538989543915,135,0.8615810871124268
CID000004828,93,0.6619411110877991,0.34410592913627625,990,5.281731128692627
CID000003117,94,0.6720332503318787,0.34610098600387573,178,0.8674609661102295
CID000039860,95,0.47128719091415405,0.3491097092628479,175,0.988983154296875
CID000002712,96,0.6558051109313965,0.3453272581100464,189,1.184866189956665
CID000005584,97,0.6101948022842407,0.35664013028144836,156,0.8549432754516602
CID000004440,98,0.6543096303939819,0.32378706336021423,1000,5.782337188720703
CID000002130,99,0.515529990196228,0.3420654237270355,198,1.029606819152832
CID000004497,100,0.6482685804367065,0.3389129936695099,1000,5.504812240600586
CID000002435,101,0.6180176734924316,0.32726678252220154,419,2.494551420211792
CID000004601,102,0.6368353366851807,0.3208906650543213,1000,5.852301597595215
CID000002170,103,0.5922285318374634,0.3381727337837219,1000,5.817540884017944
CID000003385,104,0.3478092551231384,0.3333897888660431,375,2.0363640785217285
CID000060164,105,0.7040998339653015,0.3181776702404022,1000,4.891803979873657
CID000004932,106,0.6678885221481323,0.3440368175506592,185,0.9809043407440186
CID000003715,107,0.6441518068313599,0.32988670468330383,406,2.170194149017334
CID000005523,108,0.5497236847877502,0.33654308319091797,1000,5.511640548706055
CID000119607,109,0.394264280796051,0.3561549484729767,138,0.8110954761505127
CID000002141,110,0.5993782877922058,0.3314686417579651,395,2.251676321029663
CID000104741,111,0.6719152927398682,0.3603419065475464,135,0.7835366725921631
CID000004740,112,0.2716844379901886,0.3401346504688263,994,4.460087299346924
CID000005029,113,0.5626273155212402,0.32512006163597107,1000,5.362128734588623
CID000003639,114,0.5193967819213867,0.3283313810825348,983,5.281070232391357
CID000000119,115,0.5110467672348022,0.33148935437202454,1000,5.187486171722412
CID000060877,116,0.5472450852394104,0.32407721877098083,995,4.7992072105407715
CID000002818,117,0.6454564929008484,0.3337938189506531,399,2.049264669418335
CID000003883,118,0.6414757370948792,0.31791043281555176,1000,5.246602535247803
CID000002477,119,0.6186107397079468,0.32450923323631287,1000,5.413572788238525
CID000002519,120,0.6389750242233276,0.34479984641075134,178,0.9569473266601562
CID000004034,121,0.6146016716957092,0.319618284702301,1000,5.210810899734497
CID000060198,122,0.3882368803024292,0.33026397228240967,384,1.978003978729248
CID000002725,123,0.6565723419189453,0.32078513503074646,1000,5.432660341262817
CID000003878,124,0.5630196928977966,0.334421843290329,383,1.8623294830322266
CID000002585,125,0.6007248163223267,0.3273942768573761,1000,5.12432074546814
CID000003333,126,0.6246960163116455,0.3215392529964447,1000,5.469778299331665
CID000004046,127,0.6812977194786072,0.3349970579147339,367,1.9513928890228271
CID000005401,128,0.6092265844345093,0.34445446729660034,1000,5.010733127593994
CID000003345,129,0.66737961769104,0.33440378308296204,370,1.8877670764923096
CID000000564,130,0.6200670003890991,0.35175949335098267,166,0.867037296295166
CID000002756,131,0.6023647785186768,0.33458733558654785,1000,5.407647609710693
CID000082146,132,0.7831753492355347,0.3214636743068695,1000,5.5808258056640625
CID000004913,133,0.668041467666626,0.3362920880317688,1000,5.4255499839782715
CID000005152,134,0.5896254777908325,0.34401124715805054,1000,5.519093036651611
CID000051634,135,0.46303802728652954,0.335941344499588,1000,5.83885383605957
CID000005253,136,0.5973783731460571,0.3455524444580078,186,0.9270422458648682
CID000104865,137,0.48897886276245117,0.33751365542411804,995,5.338375091552734
CID000002551,138,0.5970278382301331,0.344252347946167,179,0.8579449653625488
CID000003657,139,0.6087700128555298,0.32993724942207336,415,2.218531847000122
CID000002678,140,0.4482211768627167,0.3247617185115814,1000,5.312285900115967
CID000003937,141,0.5130734443664551,0.3322739005088806,399,2.0011730194091797
CID000004595,142,0.5983125567436218,0.33384743332862854,402,2.007969856262207
CID000003414,143,0.534587025642395,0.32976269721984863,429,1.9561731815338135
CID000001978,144,0.5559748411178589,0.33671653270721436,346,1.595249891281128
CID000005454,145,0.5967481732368469,0.33349570631980896,411,2.0432307720184326
CID000002088,146,0.17855998873710632,0.3325573205947876,404,1.8707025051116943
CID000001206,147,0.6543999910354614,0.3420755863189697,987,5.336759090423584
CID000003954,148,0.6373212337493896,0.3272523880004883,1000,5.118805646896362
CID000003148,149,0.6673814654350281,0.3452368378639221,171,0.5769846439361572
CID000667490,150,0.5777137875556946,0.3175409436225891,1000,5.188674688339233
CID000071329,151,0.565868616104126,0.3423384428024292,200,1.0119149684906006
CID000002284,152,0.5635476112365723,0.3288532793521881,1000,5.496293306350708
CID000004236,153,0.5934683084487915,0.33949336409568787,210,1.1952812671661377
CID000005533,154,0.5604575872421265,0.3345334827899933,408,1.9904670715332031
CID000003339,155,0.6139352321624756,0.3344845473766327,393,1.9991965293884277
CID000002474,156,0.5482351779937744,0.3220764100551605,1000,5.367092609405518
CID000005095,157,0.6451648473739624,0.3295955955982208,420,2.363560676574707
CID000002732,158,0.533081591129303,0.33572128415107727,358,1.9766159057617188
CID000001775,159,0.5023921132087708,0.34968313574790955,162,1.0622422695159912
CID000005530,160,0.6082732677459717,0.33443063497543335,1000,5.654263257980347
CID000004911,161,0.5356556177139282,0.3261786103248596,997,5.402114629745483
CID000003957,162,0.666771411895752,0.3361450135707855,1000,5.323652744293213
CID000005090,163,0.5284292101860046,0.326949805021286,1000,5.644107103347778
CID000002083,164,0.5667962431907654,0.327402800321579,467,2.558483123779297
CID000004614,165,0.5301024913787842,0.32655608654022217,1000,5.5004963874816895
CID000000838,166,0.601766049861908,0.35675740242004395,157,0.8472599983215332
CID003062316,167,0.7279579639434814,0.3213670551776886,1000,5.363370895385742
CID000005002,168,0.6430217027664185,0.32377204298973083,1000,5.63761043548584
CID000005556,169,0.4434344172477722,0.318860799074173,1000,5.78396201133728
CID000004171,170,0.6240074634552002,0.33105283975601196,999,5.522470951080322
CID000115237,171,0.600335419178009,0.3376745283603668,1000,5.720929145812988
CID000005073,172,0.6046132445335388,0.3445347547531128,181,0.986811637878418
CID000005035,173,0.5426525473594666,0.32118117809295654,1000,5.620262622833252
CID000002662,174,0.572172999382019,0.3567359447479248,140,0.5635144710540771
CID000000271,175,0.41853994131088257,0.3372081220149994,344,1.9610087871551514
CID000041693,176,0.5511730313301086,0.3346855640411377,406,2.1887400150299072
CID000003899,177,0.49001091718673706,0.320930153131485,1000,5.089629650115967
CID000027991,178,0.6598747372627258,0.3377991020679474,347,1.814387559890747
CID000060852,179,0.535344660282135,0.33445411920547485,415,2.1430039405822754
CID000004510,180,0.46786636114120483,0.3258970081806183,1000,5.35914945602417
CID000004499,181,0.6362922787666321,0.3219287693500519,1000,5.732690811157227
CID005311297,182,0.62241530418396,0.35147824883461,184,1.046346664428711
CID000004829,183,0.5308958292007446,0.31723833084106445,1000,5.202929496765137
CID000002708,184,0.4857316017150879,0.3296201527118683,418,2.237456798553467
CID000004011,185,0.47775760293006897,0.33590227365493774,218,1.351396083831787
CID000003869,186,0.5680098533630371,0.3505198359489441,173,0.8918964862823486
CID000000942,187,0.5355736017227173,0.33653509616851807,997,5.436789274215698
CID000071616,188,0.43265020847320557,0.32563427090644836,446,2.5571553707122803
CID000005717,189,0.56790691614151,0.32475271821022034,426,2.1322832107543945
CID000003446,190,0.3881326913833618,0.33769866824150085,379,2.016361951828003
CID000003749,191,0.7116069793701172,0.3453466594219208,176,0.9502601623535156
CID000125017,192,0.599075198173523,0.33989217877388,979,4.935698986053467
CID000004748,193,0.6525582075119019,0.32050877809524536,1000,5.41780161857605
CID000003032,194,0.5955209732055664,0.3570213317871094,150,0.8187754154205322
CID000003121,195,0.4343472719192505,0.32912805676460266,996,5.3147430419921875
CID000003373,196,0.35284268856048584,0.345203161239624,189,1.0212790966033936
CID000003488,197,0.5687656998634338,0.33118948340415955,412,2.350881338119507
CID000003784,198,0.6611447930335999,0.3379853665828705,1000,5.369455575942993
CID000036811,199,0.532240629196167,0.3337341845035553,401,2.2152328491210938
CID000002092,200,0.6698427200317383,0.31716763973236084,1000,5.253336191177368
CID000057469,201,0.5785815715789795,0.3220791518688202,1000,5.191226005554199
CID000005656,202,0.5474902987480164,0.3471421003341675,166,0.7870829105377197
CID000003348,203,0.607745885848999,0.33033278584480286,441,2.631608724594116
CID000004993,204,0.6044446229934692,0.3429471254348755,177,1.089296817779541
CID000004158,205,0.5987941026687622,0.3440142869949341,1000,5.259135961532593
CID000004140,206,0.6772515773773193,0.3464687168598175,1000,5.472413063049316
CID000003007,207,0.6912425756454468,0.32178518176078796,1000,5.775190114974976
CID000003394,208,0.590207040309906,0.31715354323387146,1000,5.597440719604492
CID000004893,209,0.6550484895706177,0.35730883479118347,157,0.9028034210205078
CID000004044,210,0.531131386756897,0.3553371727466583,148,0.9081931114196777
CID000004189,211,0.6302194595336914,0.3224075734615326,1000,5.980162858963013
CID000000191,212,0.43566063046455383,0.3267385959625244,430,2.1863527297973633
CID000124087,213,0.48595649003982544,0.32799968123435974,1000,5.432985544204712
CID000003696,214,0.6951537132263184,0.33702412247657776,1000,5.559586763381958
CID000003658,215,0.6373273134231567,0.3234862983226776,1000,5.031346321105957
CID000004819,216,0.5672690868377686,0.35425758361816406,147,0.7434167861938477
CID000003152,217,0.6411137580871582,0.3259921371936798,1000,5.578936576843262
CID000003825,218,0.6397764682769775,0.32139846682548523,1000,5.5204198360443115
CID000003397,219,0.6826119422912598,0.32350075244903564,1000,3.845001697540283
CID000002244,220,0.6439066529273987,0.3617141842842102,136,0.5139739513397217
CID000003676,221,0.6234044432640076,0.3297138810157776,373,1.6417407989501953
CID000003463,222,0.4317346513271332,0.33987095952033997,208,1.2725121974945068
CID000002955,223,0.5289767980575562,0.34850311279296875,174,0.8595371246337891
CID000002520,224,0.6425812244415283,0.3307533264160156,434,2.685270071029663
CID000003016,225,0.6445124745368958,0.3425941467285156,196,1.0740423202514648
CID000002369,226,0.6462767124176025,0.32368019223213196,637,3.35265851020813
CID000004212,227,0.5793951749801636,0.3279144763946533,408,2.4517011642456055
CID000004192,228,0.6109310388565063,0.3416796922683716,210,1.0995702743530273
CID000110634,229,0.7377261519432068,0.33570095896720886,405,2.0253944396972656
CID000003308,230,0.6717305183410645,0.33804193139076233,1000,5.492663145065308
CID000003372,231,0.6924407482147217,0.32634347677230835,1000,5.5979955196380615
CID000003059,232,0.6442056894302368,0.3201327323913574,1000,5.313454866409302
CID000002160,233,0.5842748880386353,0.32606053352355957,1000,5.457281827926636
CID000003902,234,0.5917645692825317,0.33851367235183716,1000,5.5740156173706055
CID000002153,235,0.554448127746582,0.3342738449573517,396,2.3217809200286865
CID000003042,236,0.6829512119293213,0.3213975131511688,980,5.306039810180664
CID000003702,237,0.7061163187026978,0.3436602056026459,1000,5.492995977401733
CID000005978,238,0.5334683656692505,0.3250636160373688,1000,5.65463662147522
CID000002726,239,0.6121881008148193,0.3262486755847931,1000,5.491862535476685
CID000003158,240,0.6901544332504272,0.3266012668609619,1000,5.352234840393066
CID000074989,241,0.09651771932840347,0.3390671908855438,211,1.226332664489746
CID000002375,242,0.43690040707588196,0.344014048576355,171,0.883812665939331
CID000001983,243,0.585070013999939,0.33922278881073,1000,5.657249212265015
CID000003325,244,0.608226478099823,0.3231900632381439,1000,5.615095853805542
CID000002267,245,0.5361586809158325,0.33538904786109924,998,5.683917284011841
CID000004449,246,0.6571285724639893,0.3214319050312042,1000,5.376932382583618
CID000002803,247,0.6939563751220703,0.33064574003219604,403,2.099924087524414
CID005381226,248,0.7467582821846008,0.3433492183685303,196,1.0902228355407715
CID000004634,249,0.6230971813201904,0.320645809173584,1000,5.478364706039429
CID000003066,250,0.6689043045043945,0.3286063075065613,1000,5.522883176803589
CID000004170,251,0.5786586999893188,0.3395928144454956,363,1.9172728061676025
CID000054454,252,0.6826395392417908,0.3605029284954071,139,0.8464674949645996
CID000005487,253,0.6236342191696167,0.3288847804069519,411,2.526665210723877
CID000002156,254,0.5731423497200012,0.34222957491874695,985,5.449564456939697
CID000005482,255,0.40540534257888794,0.350321888923645,155,0.768871545791626
CID000004409,256,0.6222245097160339,0.31977537274360657,1000,5.72097373008728
CID000002578,257,0.5233211517333984,0.32897689938545227,1000,5.257448673248291
CID000004585,258,0.6664173007011414,0.3172207474708557,1000,4.250369548797607
CID000003410,259,0.5803907513618469,0.32698655128479004,1000,4.32003927230835
CID000068844,260,0.5471248626708984,0.35503655672073364,159,0.8507170677185059
CID000068740,261,0.5406668782234192,0.3560996949672699,151,0.6552901268005371
CID000005184,262,0.5861192941665649,0.32498207688331604,1000,4.50186014175415
CID000004095,263,0.6789820194244385,0.3269789516925812,968,4.034449338912964
CID000003826,264,0.636759340763092,0.35314592719078064,157,0.6207592487335205
CID000003168,265,0.7131680250167847,0.32780855894088745,400,1.6514129638671875
CID000123631,266,0.7286075353622437,0.3222443759441376,1000,4.029350519180298
CID000065999,267,0.7078158855438232,0.3209560513496399,1000,4.887209892272949
CID000002405,268,0.5553452968597412,0.33184537291526794,1000,5.436649799346924
CID000004736,269,0.6653534770011902,0.3577602505683899,153,0.9499001502990723
CID000005070,270,0.623258113861084,0.3221958875656128,1000,5.381425857543945
CID000130881,271,0.7862560153007507,0.3450172543525696,195,1.218050241470337
CID000005578,272,0.4217643737792969,0.3399491310119629,207,1.1879634857177734
