side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0002962,both,0.646439448698065,0.6269301409418158,0.631650461134106
C0002994,head,0.8137740461260495,0.7829040346792928,0.8490413132297745
C0002994,tail,0.8618726750983102,0.8167091925204139,0.7579090290690976
C0002994,both,0.63183335104687,0.5943075924790018,0.3097742041175065
C0003044,head,0.9330817244883148,0.920241212543208,0.8881594625164788
C0003044,tail,0.9274205254753956,0.9176183058580816,0.8674251631544067
C0003044,both,0.7034402670924663,0.6599859899705758,0.5219364055843869
C0003079,head,0.8379,0.8236909214757466,0.7802012681970364
C0003079,tail,0.8814000000000001,0.8725704340089706,0.880512982146152
C0003079,both,0.6123,0.6264263030736636,0.518545286829221
C0003123,head,0.8021419166119031,0.7533685691770022,0.4896710570928099
C0003123,tail,0.8500930676125918,0.8145290436603291,0.8231723777410701
C0003123,both,0.60258117395898,0.576578944317135,0.495286374930688
C0003126,head,0.8622334409677261,0.856270980896076,0.942371594284284
C0003126,tail,0.906685898801816,0.879480488849724,0.8111773140372182
C0003126,both,0.7128128636758511,0.688960575376248,0.6284912763239884
C0003467,head,0.8155551126414471,0.7861198869211404,0.7676666214812502
C0003467,tail,0.8583529221042392,0.831382176069468,0.9285038238365316
C0003467,both,0.6085289156907443,0.587556620445353,0.3881296777920693
C0003486,head,0.8832931834865231,0.8677074113008792,0.9509607971421415
C0003486,tail,0.8961032247391983,0.8825378919282398,0.9257119355231334
C0003486,both,0.6572202520652185,0.6283349620819041,0.4977070312112924
C0003504,head,0.8413073979591836,0.8092907761846647,0.8105530214030946
C0003504,tail,0.875921556122449,0.8534194475210377,1.0
C0003504,both,0.6171396683673469,0.6166789068673839,0.6018903951989795
C0003507,head,0.8521050347222222,0.8213749285345255,0.8223635240820149
C0003507,tail,0.8965047200520834,0.8748169011415832,0.877833691154801
C0003507,both,0.6357014973958334,0.6211155738314326,0.5459606377950366
C0003537,head,0.8206562769206673,0.7670013302239636,0.5565486413792707
C0003537,tail,0.8767421097971649,0.8418864940408438,0.8219289197520177
C0003537,both,0.6285378651421412,0.6300772820725355,0.6986287826972295
C0003564,head,0.8749809480262156,0.8705531623004681,0.914503229344159
C0003564,tail,0.8725803993293706,0.8462052190027396,0.8334535752529578
C0003564,both,0.6664761469288217,0.6534965793181537,0.5630794640599572
C0003578,head,0.8158907449710299,0.7858748586835635,0.7714661408425012
C0003578,tail,0.8801667395279819,0.8550809196623049,0.897939788567076
C0003578,both,0.6141038981829824,0.5905527343105161,0.4521267178742229
C0003611,head,0.8895558223289316,0.8629520608168348,0.8208895269338544
C0003611,tail,0.8817173928394887,0.8785873863673102,0.8915975268625828
C0003611,both,0.6322293623331686,0.6577897050034252,0.5858412189671347
C0003615,head,0.8681053691889747,0.8622140290784883,0.9501511577370848
C0003615,tail,0.9014987332499008,0.8810833971941207,0.8904240554859005
C0003615,both,0.6713470284789842,0.6417511968972063,0.497776970437439
C0003635,head,0.857632325141777,0.8193110172253985,0.7538781831521333
C0003635,tail,0.9371455576559546,0.9349843067228254,0.9480333899469818
C0003635,both,0.7023865784499056,0.7015138744711106,0.5877597507152232
C0003708,head,0.8984235574063059,0.8834149466396246,0.8225974423230441
C0003708,tail,0.9535990481856038,0.957235902416304,0.9787751700680272
C0003708,both,0.6970553242117788,0.7073795324044296,0.6087612256844461
C0003811,head,0.8064994633399152,0.7620265550740944,0.558081043563935
C0003811,tail,0.8437289986695504,0.8003462571650317,0.6608842668690582
C0003811,both,0.6064586862639043,0.5835917476160111,0.296639902244143
C0003850,head,0.8057425549376446,0.766186634672124,0.7138246588538939
C0003850,tail,0.8748567613428756,0.8390701263930713,0.8408917771365619
C0003850,both,0.6147009253360729,0.5900487404745617,0.5671664599172618
C0003862,head,0.8206764629588738,0.7893814129568639,0.9015171960156176
C0003862,tail,0.8707645266869386,0.8421207545395173,0.9371186280254776
C0003862,both,0.625512480058948,0.6150627605585426,0.7025717698799804
C0003864,head,0.858056640625,0.8278037080559568,0.8484892211804949
C0003864,tail,0.8928873697916666,0.8628048530094553,0.8803797430863602
C0003864,both,0.6521549479166666,0.6324246769256814,0.7336958731076946
C0003868,head,0.9005207779785311,0.8793937338148803,0.8161366216714049
C0003868,tail,0.9303858008289936,0.9179201389855536,0.8729708667781311
C0003868,both,0.6636199383568924,0.6546451691468214,0.4898835814631764
C0003869,head,0.8609245867768596,0.8519870946198966,0.9027604304566382
C0003869,tail,0.895080061983471,0.8819071632160218,0.8825079450100556
C0003869,both,0.6387202995867768,0.657666069349664,0.6752119289596321
C0003872,head,0.9049744897959184,0.8713519516869708,0.8004556962686649
C0003872,tail,0.903858418367347,0.8714360083941703,0.8199989601731876
C0003872,both,0.7142059948979592,0.6932645913682138,0.563839655460139
C0003873,head,0.8494993154178635,0.8100644990313414,0.7676410236730866
C0003873,tail,0.8987534340966647,0.8763160706438943,0.9663350567884812
C0003873,both,0.6615300634468935,0.6487821243281471,0.7429056139254371
C0003874,head,0.8222037114165394,0.787511251093737,0.7420474064338249
C0003874,tail,0.8737563052431857,0.8433191825748965,0.7932847534903789
C0003874,both,0.6462585034013606,0.6001259633643987,0.3919038555284078
C0003962,head,0.8178791275836925,0.7889182548192994,0.7612677116575819
C0003962,tail,0.8523965654932267,0.8107181640829357,0.7680885338187774
C0003962,both,0.5785834395662719,0.5641121800152309,0.5044124074196159
C0004030,head,0.8206838531338261,0.7988900861642632,0.8054194516169153
C0004030,tail,0.8741962622438555,0.8661878308795781,0.9774704110999932
C0004030,both,0.5141067243555074,0.5217498460446466,0.357927893041838
C0004093,head,0.8101913012228701,0.7729920688429857,0.7031816924506686
C0004093,tail,0.8547550716715258,0.8108905847872728,0.4717929598159247
C0004093,both,0.6148299934344487,0.5892526667246647,0.2909934677437545
C0004095,head,0.929605702829138,0.9220991633516662,0.886201780807225
C0004095,tail,0.8895076854533304,0.8821719056978434,0.8236503588143052
C0004095,both,0.7496101581644019,0.745388023550758,0.6078945232357407
C0004096,head,0.8378925777715216,0.8061468888503684,0.8264788858028542
C0004096,tail,0.883268917533029,0.8501418358972852,0.8703699641083316
C0004096,both,0.6109907699732551,0.5937254157729839,0.5296675104996937
C0004134,head,0.8270321361058601,0.7962769874301525,0.7378719147615446
C0004134,tail,0.8858547967863895,0.8607614262920573,0.923515529886473
C0004134,both,0.6108296904536863,0.5863211466279472,0.4044605249454316
C0004144,head,0.8241911138354079,0.785898368816968,0.6459938030221741
C0004144,tail,0.8705761544264368,0.8243729677205236,0.6491141212629646
C0004144,both,0.6105444009639984,0.5934740643080719,0.3842843598555406
C0004153,head,0.8117267916420855,0.7725803667426974,0.7080344057697658
C0004153,tail,0.8829434088527679,0.8397422076853066,0.7332020381435393
C0004153,both,0.6071199006771214,0.595169730964875,0.536577526725706
C0004238,head,0.801597535433499,0.7639539515214845,0.7397747852641448
C0004238,tail,0.868520749257219,0.8382258481432591,0.8699542091012256
C0004238,both,0.5903622200873045,0.5726578312176087,0.5227297040567287
C0004239,head,0.8180322384261417,0.7818144908809063,0.802640536135922
C0004239,tail,0.8839241151983503,0.862262517414465,0.919674130988142
C0004239,both,0.6098645854471861,0.5831539213241184,0.3473137906664603
C0004245,head,0.8464469870902179,0.8262362161446155,0.8717910645538169
C0004245,tail,0.8868135797357822,0.8801548991995447,0.927297721222308
C0004245,both,0.619123790884113,0.6169635066103039,0.560113874179216
C0004601,head,0.8677323315192778,0.8272151735880268,0.7317415907258029
C0004601,tail,0.9231117611683212,0.9115190397301554,0.9711857971421416
C0004601,both,0.6742421430109363,0.6647830603081586,0.6478252269576462
C0004604,head,0.8196583174074641,0.7823349819076577,0.7745689609375974
C0004604,tail,0.8654090118223616,0.8404232943474279,0.8053208292345252
C0004604,both,0.6203732632704179,0.6005205854938493,0.3782644557907367
C0004610,head,0.8448220259543692,0.80603139236072,0.7636640526270145
C0004610,tail,0.8833773359362235,0.8587989142118696,0.9019015953377988
C0004610,both,0.599898091691678,0.57913240691759,0.3778063263193456
C0004623,head,0.8306060951860245,0.7968058287205302,0.8611048539742527
C0004623,tail,0.8676579944297378,0.8303224314767942,0.7952724190076721
C0004623,both,0.5809600363158021,0.5759003243504244,0.7304495492339714
C0004626,head,0.860274689103518,0.8286271085579187,0.8261749046600788
C0004626,tail,0.8544039535030526,0.8384733292577976,0.930200548359572
C0004626,both,0.5883992100208317,0.5727564372563665,0.3859227981697349
C0004690,head,0.8901627218934911,0.8332102935148951,0.713395883517387
C0004690,tail,0.8731508875739644,0.8267497201781535,0.6893127843263538
C0004690,both,0.6194526627218935,0.6057063022924435,0.3739475191228582
C0005001,head,0.836775742080821,0.7974110133456072,0.7337075856684343
C0005001,tail,0.8762654818999771,0.8431625862510639,0.7968905023933646
C0005001,both,0.6084101748097027,0.5820324318763752,0.3498737006781114
C0005424,head,0.8579743613912716,0.8512108947954983,0.9048319165697584
C0005424,tail,0.902417758506928,0.8749630892273434,0.8615350399023974
C0005424,both,0.6669101706098595,0.6684730464218649,0.6266959937592577
C0005586,head,0.8722337278106509,0.850401824786005,0.9184353998587907
C0005586,tail,0.9074667159763312,0.896002666741401,0.9499237991171252
C0005586,both,0.6557655325443787,0.6423458761289491,0.5874723116506856
C0005687,head,0.8269054178145087,0.8219586344511105,0.7138071228864831
C0005687,tail,0.9166666666666666,0.9017417191701628,0.8593330472957996
C0005687,both,0.6313131313131313,0.6413201341779273,0.4205108939515686
C0005697,head,0.8349775519848772,0.791044227500531,0.728039085112597
C0005697,tail,0.8964437618147448,0.8763831434561846,0.8978885183325427
C0005697,both,0.5924503780718336,0.5770643371323415,0.3870739450144449
C0005741,head,0.8644067796610169,0.8464356167079735,0.850883043083542
C0005741,tail,0.9212151680551566,0.9005697259608794,0.8800031690524915
C0005741,both,0.6602269462798046,0.6567643800241838,0.5509488555130457
C0005745,head,0.8395528483745245,0.8082627336574852,0.784880171711555
C0005745,tail,0.8546990594879694,0.8142163433882142,0.7375567889031855
C0005745,both,0.5874816215080865,0.5767304256349686,0.3925136679496087
C0005747,head,0.8360726391687731,0.7981854130919965,0.7578333687095057
C0005747,tail,0.8728872788267773,0.8366875935083234,0.8813229419046134
C0005747,both,0.6124154037903761,0.591999719557162,0.4428983084296536
C0005758,head,0.834533991920212,0.8114717142326022,0.926359169576364
C0005758,tail,0.8663836636788284,0.8374430625691845,0.8633920596427251
C0005758,both,0.6243549583385936,0.607495437938083,0.4783372260156898
C0005779,head,0.8319423011780647,0.7919649959956051,0.6956196930782761
C0005779,tail,0.8696554254958786,0.8337578063196812,0.745085373751164
C0005779,both,0.6020667883623773,0.5870711168817047,0.4863135307686611
C0005818,head,0.8704431926878521,0.8445369324386156,0.7887665443795582
C0005818,tail,0.8918057179296417,0.871170148158694,0.8216210772099655
C0005818,both,0.6079285790200871,0.5982946267463243,0.3769513407389272
C0005826,head,0.8388914461675211,0.8049277608291515,0.7675172915772805
C0005826,tail,0.8621609180806653,0.8269353588393487,0.793931440798854
C0005826,both,0.6629259853018205,0.6265038113700397,0.4022440103129034
C0005961,head,0.8823866516784589,0.8723745948936287,0.9125388434185888
C0005961,tail,0.876677907822522,0.8438045402322085,0.7942657840005103
C0005961,both,0.5873614141814896,0.564459853751525,0.3578348513494576
C0006012,head,0.940329218106996,0.929190775996262,0.8349107501051429
C0006012,tail,0.9564471879286696,0.9238899068690708,0.8772900324865912
C0006012,both,0.7774348422496571,0.7731506069291729,0.5637352320185861
C0006105,head,0.7999709682101901,0.7466469153840938,0.6125057883559669
C0006105,tail,0.9065176368123096,0.898036795188546,0.9029122991279038
C0006105,both,0.5276527797938743,0.5654384477240113,0.3549606322295499
C0006107,head,0.89379267775163,0.8751587582988419,0.9107414262123694
C0006107,tail,0.91026580764631,0.8969382930732402,0.8832256927135212
C0006107,both,0.6850044365572316,0.6402854665118474,0.4514003236740165
C0006112,head,0.854505785123967,0.811827464755373,0.7503309052069489
C0006112,tail,0.8900628099173553,0.8557419476914941,0.7864947194238097
C0006112,both,0.6406611570247934,0.6252989615461976,0.5246397216591356
C0006118,head,0.8857420519228099,0.8481362963977597,0.7819458534141741
C0006118,tail,0.8914341246702762,0.8383362343167579,0.7231263100838596
C0006118,both,0.6954972465176547,0.6826326244150185,0.5857940766662607
C0006144,head,0.8860053825451749,0.850823664502813,0.7646282202522353
C0006144,tail,0.8889850057670127,0.8495285093399959,0.8070977366864749
C0006144,both,0.6349480968858132,0.6186032121133546,0.4484643776407486
C0006145,head,0.8774625318126119,0.8295622940258315,0.7152880962785956
C0006145,tail,0.9225186162692054,0.9129674114944328,0.9021011649900448
C0006145,both,0.6774436798944293,0.6647164954426786,0.4838836865295574
C0006152,head,0.909112426035503,0.9217828869928876,0.9393299863651674
C0006152,tail,0.9349112426035504,0.9318096772857524,0.857631739450168
C0006152,both,0.7200000000000001,0.7190760338939002,0.5725863475248608
C0006266,head,0.8285973534971645,0.8094695552415037,0.9179597901026932
C0006266,tail,0.8842162570888468,0.856078859579291,0.8291662428680193
C0006266,both,0.6080453686200378,0.6127425421795705,0.5908857007473495
C0006267,head,0.8503469033772063,0.8296554960772351,0.8055619239040922
C0006267,tail,0.901872257932864,0.88219957048787,0.8998079026393485
C0006267,both,0.5993521069278644,0.5885447252364742,0.4280172583134771
C0006271,head,0.837646484375,0.840437961219415,0.717082684810897
C0006271,tail,0.887451171875,0.8909038902005456,0.8017933653659612
C0006271,both,0.5537109375,0.5276531743261239,0.2795349901119794
C0006277,head,0.8406723240734192,0.8019117467793654,0.7643244585777222
C0006277,tail,0.8730457625865063,0.8348064489458442,0.7683908378189248
C0006277,both,0.6127685212228334,0.5846737745767325,0.3197189981730758
C0006325,head,0.8434776269248099,0.8192485353076672,0.8006584906105587
C0006325,tail,0.8988843985317382,0.8767202127202895,0.925666529835071
C0006325,both,0.6494494017948351,0.6337312433212681,0.5910662080958073
C0006384,head,0.8308407525985703,0.8001054045761734,0.7375887320552461
C0006384,tail,0.8928117187842639,0.8385618806823046,0.749520201767622
C0006384,both,0.6375158984255076,0.5872860668670274,0.3458804785085226
C0006386,head,0.8492789141295126,0.804841319177852,0.7375533729605557
C0006386,tail,0.8896220190404374,0.85177523277632,0.7568649369024378
C0006386,both,0.6658497502120841,0.6578530505454389,0.4778433516149043
C0006444,head,0.8743912926632627,0.8525947496398176,0.8921780085002728
C0006444,tail,0.9079172265520022,0.8805232961442672,0.8637626666977036
C0006444,both,0.6750201558720774,0.6678537970047891,0.7115949786786294
C0006625,head,0.8245983379501385,0.7987969477333458,0.794022408965198
C0006625,tail,0.8963250230840258,0.8832421133253221,0.9286424705658616
C0006625,both,0.5421729763004002,0.563528384260796,0.5678664776241231
C0006826,head,0.8140122104086067,0.7605851962154339,0.6732554110527552
C0006826,tail,0.8865712559406254,0.8617375529457126,0.8878246938578637
C0006826,both,0.6017368720071422,0.5918609536819268,0.4774255133111607
C0006840,head,0.8244307489601095,0.7858203332125882,0.732742603722822
C0006840,tail,0.8604993344493388,0.8174016806191445,0.6950979070755793
C0006840,both,0.5808963580194958,0.5663801807831914,0.4088080265515447
C0006846,head,0.8907388137356921,0.8482460496489072,0.7476271349988142
C0006846,tail,0.9399063475546308,0.9461694845576022,0.9281119875944952
C0006846,both,0.671436004162331,0.6858114707469867,0.4705988536789885
C0006849,head,0.820165306122449,0.7719910557368069,0.512621922108044
C0006849,tail,0.867330612244898,0.8302958699087997,0.8011459078057913
C0006849,both,0.5885102040816326,0.5759119125423054,0.509679131950981
C0006852,head,0.859672912557528,0.8207153835957308,0.7633942083293053
C0006852,tail,0.8858892176199868,0.8771468619173941,0.9181814747530248
C0006852,both,0.6533941485864563,0.62583874428306,0.4776206629268413
C0007078,head,0.8885044213763937,0.8801106012201333,0.7011662130016377
C0007078,tail,0.9023452518262208,0.8726534677369719,0.7676714920580744
C0007078,both,0.6608996539792388,0.6855282182237292,0.4483508722166075
C0007117,head,0.8394176314938757,0.8066529018290102,0.7663549764672922
C0007117,tail,0.9075442104380934,0.8876228554045511,0.8506346617586168
C0007117,both,0.6496449994612132,0.630185774782232,0.4856888571567442
C0007177,head,0.8653287197231834,0.8460856241119169,0.8806529996634803
C0007177,tail,0.8730449826989619,0.8356910801251958,0.767828720766149
C0007177,both,0.7044636678200692,0.6828426020841113,0.6013451659008697
C0007280,head,0.8631360034422174,0.8341178441489778,0.8334499593051029
C0007280,tail,0.9243787873355086,0.9141966570812022,0.946595258312776
C0007280,both,0.5995553802574491,0.6190463682665833,0.5761453660889964
C0007282,head,0.8457685120180161,0.8133092834188059,0.8356198564638774
C0007282,tail,0.8918938168350579,0.8495585463707082,0.7636164883348091
C0007282,both,0.6501734786280434,0.6211783021973319,0.5729257028431906
C0007286,head,0.8514671064194953,0.8210841678113482,0.8236859487853665
C0007286,tail,0.8923501618056059,0.8608898451809399,0.8496766993450349
C0007286,both,0.6176993620826914,0.6087019912130137,0.635703938263612
C0007462,head,0.9264654873395768,0.9247673055304312,0.9434385860369968
C0007462,tail,0.9419586079315528,0.9275197923689984,0.9215059213790384
C0007462,both,0.650132963348364,0.6271034248685288,0.43866540067667
C0007570,head,0.8810012975778546,0.8756942571957489,0.9041173750196818
C0007570,tail,0.9100886678200693,0.8922772732039294,0.9157278039590844
C0007570,both,0.6760921280276816,0.6661175405588001,0.5183857255295692
C0007642,head,0.8238822657802038,0.7847280187513382,0.7718359598627782
C0007642,tail,0.8729246500219552,0.841189929054806,0.7943639885253079
C0007642,both,0.6098927191799769,0.5926871315110578,0.5901315775837943
C0007780,head,0.8298647242455776,0.7912585996731969,0.7494750443526845
C0007780,tail,0.8822840790842872,0.8747336964485847,0.887107636505813
C0007780,both,0.6183012486992716,0.5945559263379074,0.3959238957720315
C0007784,head,0.8184597982844755,0.7956393392736312,0.847216770069292
C0007784,tail,0.8541012348006409,0.8238404897778184,0.7881629057880114
C0007784,both,0.5853068149684231,0.5755885105777927,0.4220117826644149
C0007785,head,0.7888943187136532,0.7577907146703803,0.6876632774329546
C0007785,tail,0.8583332472107352,0.8231322280554485,0.8424378044823735
C0007785,both,0.5741582008152611,0.568092116774506,0.5918445676204265
C0007787,head,0.8157377740859407,0.7876177625577888,0.8844226120198755
C0007787,tail,0.8941233864694171,0.8667715491130833,0.7939183031696397
C0007787,both,0.6342740925332595,0.6044779365912901,0.4347660807851432
C0007820,head,0.8004907845491138,0.7494502154524815,0.6916496638250322
C0007820,tail,0.8783631099498622,0.8559388983338929,0.8995868425218794
C0007820,both,0.6113621919355978,0.6179322501725255,0.5707128440988276
C0007859,head,0.8383766529693131,0.8001275221240941,0.7809174081991185
C0007859,tail,0.8791652145940005,0.8533555401596602,0.9447601860846404
C0007859,both,0.6228424753275302,0.6107005444273126,0.5678085508906847
C0007860,head,0.9146975425330812,0.910695937392028,0.9189402547678814
C0007860,tail,0.948133270321361,0.9532188750534576,1.0
C0007860,both,0.8017485822306237,0.82327035507099,0.7942091509406896
C0007868,head,0.8075192335607491,0.7979955264022862,0.7136215004108943
C0007868,tail,0.8896791987226013,0.870506678391318,0.7988996269501081
C0007868,both,0.5555232980113224,0.6193293782197602,0.4912031517130224
C0007876,head,0.7914639452553301,0.7691165611311165,0.6764705636682041
C0007876,tail,0.8462086151655394,0.8464012806855516,0.8933711849772216
C0007876,both,0.5648906293263716,0.5715217608649753,0.4030072625466467
C0008031,head,0.8104962787468053,0.768317670295611,0.762051130962169
C0008031,tail,0.8620390982807367,0.8248679353564596,0.8364616939330809
C0008031,both,0.6133572212952914,0.5945970195467417,0.4760206770161946
C0008033,head,0.803904389199672,0.7627330658338508,0.6417411009569363
C0008033,tail,0.8596286342093507,0.8248115819386013,0.8549638816285084
C0008033,both,0.6038094447794364,0.5885347788246157,0.5820456003961905
C0008035,head,0.8590022380597133,0.8335262396302681,0.8597091805155835
C0008035,tail,0.8942715194996904,0.8580340716667035,0.81036300048351
C0008035,both,0.6661957746702434,0.6242690956274014,0.434892283727137
C0008049,head,0.786612426035503,0.7587302294519771,0.5578491672631176
C0008049,tail,0.853180473372781,0.8619833620132954,0.7034683031837669
C0008049,both,0.5769230769230769,0.5935564351972618,0.3365113072904905
C0008301,head,0.8480028479886081,0.8246479120786494,0.8280165636286324
C0008301,tail,0.9011035955856176,0.8839193602700453,0.8920278272868554
C0008301,both,0.6534282662869348,0.6294775703664073,0.5197596453053326
C0008311,head,0.825793544148825,0.7939774945729474,0.7161172313231114
C0008311,tail,0.8681656663382006,0.8440412213877772,0.8274872823882913
C0008311,both,0.5788766460628862,0.5576759271453962,0.3347613613885726
C0008312,head,0.8914141414141414,0.8806409159209203,0.7991152444032603
C0008312,tail,0.8716712580348944,0.8681638695526184,0.7681603542449764
C0008312,both,0.6524334251606978,0.6880174125937875,0.4850328901562742
C0008320,head,0.8613345140462989,0.8473178618233668,0.9463049895406332
C0008320,tail,0.8957778497366525,0.8734078637995878,0.9692489691851524
C0008320,both,0.6251016051968994,0.6129430835449792,0.5491602470413802
C0008325,head,0.8562420894115909,0.8191931269123478,0.7188636841614224
C0008325,tail,0.8749872968653283,0.8405136619029567,0.762495779672169
C0008325,both,0.6309023383006438,0.6077398395507123,0.4344387709004051
C0008350,head,0.8202676455623786,0.7940446998266628,0.8703430962077183
C0008350,tail,0.8789964565443786,0.8472968332554989,0.8513477118138957
C0008350,both,0.6045393384398767,0.5835499029240165,0.4280621448157031
C0008767,head,0.8350783463014092,0.8099966441150751,0.8905467889559351
C0008767,tail,0.8813667575029582,0.8507300775442866,0.8738952430092959
C0008767,both,0.6294080999677293,0.6160499967247051,0.5901213846016977
C0009088,head,0.8546089760816984,0.8167236005940816,0.6601941350704521
